chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
P,2011,Coho,SEAK,13047884361.219608,10566572542.570133,16659352111.905905,11451379739.199987,14997122267.055874,Nutrients,Species,Kg
P,2011,Pink,BCWC,121797614431.28577,97877823653.5524,150519989915.49188,107107228415.97498,137966688005.99298,Nutrients,Species,Kg
P,2011,Pink,BeringSea,12339068639.990215,9700125617.758175,15373148005.775963,10881069934.288918,13804158651.531271,Nutrients,Species,Kg
P,2011,Pink,CentralAK,116265653029.42224,94875265332.77441,146622960642.2047,103697031502.67923,132138625028.96745,Nutrients,Species,Kg
P,2011,Pink,SEAK,231015023301.31128,182859425937.56223,290218354730.8904,202700004833.97498,263594186409.2503,Nutrients,Species,Kg
P,2011,Sockeye,BCWC,80615534021.4567,64071162819.13927,101024477364.98091,70443366970.06032,91967845056.17903,Nutrients,Species,Kg
P,2011,Sockeye,BeringSea,102560967211.29202,82208721712.72198,125727001086.77852,90664196808.51117,115852083769.22229,Nutrients,Species,Kg
P,2011,Sockeye,CentralAK,65510554373.21661,52195769228.39669,81789392444.05481,57215876914.86859,75270378475.44583,Nutrients,Species,Kg
P,2011,Sockeye,SEAK,5708501281.36285,4606853170.741567,7089577263.972617,5013071442.054328,6431131862.519646,Nutrients,Species,Kg
P,2012,Chinook,BCWC,37204603598.71887,29370695401.023296,47309272595.06844,32551274767.949425,42625734955.66251,Nutrients,Species,Kg
P,2012,Chinook,BeringSea,5973589516.802799,4697587380.500309,7691987872.377796,5178827888.4909115,6895055763.532282,Nutrients,Species,Kg
P,2012,Chinook,CentralAK,1571738767.5808992,1242172252.625399,2024833468.5410097,1370143636.6128993,1817472388.1702168,Nutrients,Species,Kg
P,2012,Chinook,SEAK,1379234468.2983847,1092969032.661254,1740624307.299518,1190492760.0909247,1592789193.7244372,Nutrients,Species,Kg
P,2012,Chum,BCWC,88531052633.76517,70189710422.01167,113859243858.03542,76989566393.21364,102360114528.81528,Nutrients,Species,Kg
P,2012,Chum,BeringSea,86594882143.74448,70621910621.67366,109741146623.79973,76917741741.10452,98616316949.85303,Nutrients,Species,Kg
P,2012,Chum,CentralAK,32309022701.59903,25625437889.145164,40285580825.982056,28207400694.20788,36993077084.875534,Nutrients,Species,Kg
P,2012,Chum,SEAK,33436112040.012794,26117610977.33694,44078425877.35008,28627680092.54617,39410310905.69921,Nutrients,Species,Kg
P,2012,Coho,BCWC,23828842573.214935,18790980554.87492,30644550753.87006,20714517945.398834,27599075030.512733,Nutrients,Species,Kg
P,2012,Coho,BeringSea,2644602516.975524,2078308581.309678,3368577330.6759653,2292707501.731512,3031086563.6453896,Nutrients,Species,Kg
P,2012,Coho,CentralAK,11612945446.556501,9170223757.246092,14516878127.743359,10066240881.514875,13354680351.616442,Nutrients,Species,Kg
P,2012,Coho,SEAK,13128889402.56459,10526910702.785717,16702832638.203817,11438129287.099876,15093110266.555973,Nutrients,Species,Kg
P,2012,Pink,BCWC,124157685347.52464,100267775054.21034,154544663897.77856,108842748043.6399,142186206897.69604,Nutrients,Species,Kg
P,2012,Pink,BeringSea,11957218550.4831,9320548048.533245,14949810318.784771,10424136672.218079,13490823992.25248,Nutrients,Species,Kg
P,2012,Pink,CentralAK,117458742527.41736,94505988284.4594,148038530465.9672,103606168529.87064,133676509738.42227,Nutrients,Species,Kg
P,2012,Pink,SEAK,231043233956.7774,182084373116.4639,293712083506.6212,202030701884.5007,265490451612.51556,Nutrients,Species,Kg
P,2012,Sockeye,BCWC,80219173386.87877,63530172252.14639,101307966636.123,69391066553.15822,91920009549.74454,Nutrients,Species,Kg
P,2012,Sockeye,BeringSea,102414172420.42407,81526220061.35573,125983964176.7646,90117078491.94334,115541601302.24338,Nutrients,Species,Kg
P,2012,Sockeye,CentralAK,66532481937.67493,52442458359.82294,83226671010.05782,57619509658.39345,76593027228.06403,Nutrients,Species,Kg
P,2012,Sockeye,SEAK,5655970812.209059,4562802998.667053,7054936341.992408,4953985245.85697,6422363036.720722,Nutrients,Species,Kg
P,2013,Chinook,BCWC,36425179409.33332,28425623389.332817,46788551327.964096,31587718916.816032,41916921595.80771,Nutrients,Species,Kg
P,2013,Chinook,BeringSea,5521627870.961258,4357914255.964291,7121933019.907574,4748898663.121305,6389043005.140673,Nutrients,Species,Kg
P,2013,Chinook,CentralAK,1512240601.5515668,1180318283.9390295,1969330115.8121886,1309845068.871885,1771948002.6184883,Nutrients,Species,Kg
P,2013,Chinook,SEAK,1293984981.1798062,1019864841.3610213,1676135452.6562898,1111608838.6899872,1510219403.0087729,Nutrients,Species,Kg
P,2013,Chum,BCWC,85970039383.43869,67287106658.411194,110837353577.30367,73575275434.61932,99617654353.29001,Nutrients,Species,Kg
P,2013,Chum,BeringSea,88460015153.83841,71206171466.42784,112643337007.0188,77818675454.728,100835474156.49104,Nutrients,Species,Kg
P,2013,Chum,CentralAK,31944925239.47551,25070187921.590385,40278207148.96262,27714247421.0264,36751148591.45766,Nutrients,Species,Kg
P,2013,Chum,SEAK,35828262767.52333,27970290184.84069,46250201212.4805,30659289821.21982,41410583657.51755,Nutrients,Species,Kg
P,2013,Coho,BCWC,23420561190.996178,18176312045.62528,30349262201.801853,20156349333.24675,27406159990.90392,Nutrients,Species,Kg
P,2013,Coho,BeringSea,2576910836.916866,2016645729.0423305,3386687713.8308916,2237362585.1889033,2987959199.47967,Nutrients,Species,Kg
P,2013,Coho,CentralAK,11338137281.311214,8865927954.608528,14346752555.502865,9757989325.467344,13113097760.910591,Nutrients,Species,Kg
P,2013,Coho,SEAK,13110835681.912514,10410947508.188957,16979892717.013035,11392893302.29639,15292526129.136995,Nutrients,Species,Kg
P,2013,Pink,BCWC,126850633439.44568,101763798382.42947,159650224623.0852,110926316738.68294,145857199529.87012,Nutrients,Species,Kg
P,2013,Pink,BeringSea,11502651999.869854,8842539348.278963,14701655908.133736,10028340852.930166,13224568881.08545,Nutrients,Species,Kg
P,2013,Pink,CentralAK,118574252671.05498,94840564792.68977,150079356487.19998,104154202697.92648,135497154864.66405,Nutrients,Species,Kg
P,2013,Pink,SEAK,231387681964.028,182375434574.2169,297504988152.16003,200641252959.5285,268723008696.64444,Nutrients,Species,Kg
P,2013,Sockeye,BCWC,79811843697.27899,62021428759.06663,101248448430.83774,67991228673.896454,92074924686.96811,Nutrients,Species,Kg
P,2013,Sockeye,BeringSea,102049613148.32811,80744413576.9037,127816811281.16704,89420342262.3569,116061144931.98523,Nutrients,Species,Kg
P,2013,Sockeye,CentralAK,67264623488.815765,52464985250.39653,85674764274.49055,58073989983.77437,77744271545.48276,Nutrients,Species,Kg
P,2013,Sockeye,SEAK,5628108540.124121,4502948184.338007,7080524253.462024,4894739778.616229,6409697926.482591,Nutrients,Species,Kg
P,2014,Chinook,BCWC,35878851406.31394,27537507450.430912,46686868766.10686,30439979350.730175,41743877860.735405,Nutrients,Species,Kg
P,2014,Chinook,BeringSea,5150094896.077567,3988280452.1105356,6830243188.601908,4434356841.393012,6005740555.259873,Nutrients,Species,Kg
P,2014,Chinook,CentralAK,1461412950.2170174,1118933082.4490018,1948939834.5891914,1253634347.1531546,1724365218.4599485,Nutrients,Species,Kg
P,2014,Chinook,SEAK,1211826239.6840963,946916747.954645,1610202948.8037498,1033421571.5131958,1446423432.724445,Nutrients,Species,Kg
P,2014,Chum,BCWC,82391053637.29115,63913906299.87986,108413187396.75923,70212442905.86754,97734876098.93364,Nutrients,Species,Kg
P,2014,Chum,BeringSea,90313351853.39514,71243978875.63377,115975716287.7013,78795243129.78726,103099318166.3853,Nutrients,Species,Kg
P,2014,Chum,CentralAK,31580820266.639854,24814802953.76705,40653263013.58664,27259379786.61201,36723989889.499084,Nutrients,Species,Kg
P,2014,Chum,SEAK,39207042987.71055,30020206716.821205,51843821806.030685,33307216242.55021,46381564626.713554,Nutrients,Species,Kg
P,2014,Coho,BCWC,22816586859.984352,17241486410.670914,30743359441.27182,19438933053.00883,27402608663.372696,Nutrients,Species,Kg
P,2014,Coho,BeringSea,2517490827.36228,1950313216.5216568,3338573526.238172,2157310922.271988,2980209227.791337,Nutrients,Species,Kg
P,2014,Coho,CentralAK,11054514965.679419,8544999327.6272545,14374530374.065123,9495316142.200531,12922292431.760872,Nutrients,Species,Kg
P,2014,Coho,SEAK,13117898919.517372,10229914249.50947,17318810863.616802,11282409832.434649,15561029973.840982,Nutrients,Species,Kg
P,2014,Pink,BCWC,130246687494.92183,102164512354.84555,166862739136.40894,113170190648.65157,151048638954.46228,Nutrients,Species,Kg
P,2014,Pink,BeringSea,11145087734.806095,8410888651.545552,14634924346.147408,9642791186.13733,13058739590.703724,Nutrients,Species,Kg
P,2014,Pink,CentralAK,120028577909.44177,94428327869.83777,152793392935.55652,104817874251.88431,137447606083.7929,Nutrients,Species,Kg
P,2014,Pink,SEAK,231268246396.86133,178865273468.56012,303213033684.8498,198319503541.52115,271011153748.05634,Nutrients,Species,Kg
P,2014,Sockeye,BCWC,79157429197.16187,60605595928.05846,101345940571.47691,67185026596.18373,92153042613.38892,Nutrients,Species,Kg
P,2014,Sockeye,BeringSea,101811340882.19559,80145607298.59743,129210501690.18031,89071159748.41113,116663384001.60295,Nutrients,Species,Kg
P,2014,Sockeye,CentralAK,68269216322.25424,52647102657.385735,88254049500.65807,58167645474.75552,79427864148.74367,Nutrients,Species,Kg
P,2014,Sockeye,SEAK,5561263644.322056,4422225968.849386,7195621444.635623,4832917639.924915,6382601297.322597,Nutrients,Species,Kg
P,2015,Chinook,BCWC,35073043413.44878,26064084431.849632,46316001753.68732,29644910235.084133,41281320844.44738,Nutrients,Species,Kg
P,2015,Chinook,BeringSea,4837551112.063204,3608214591.6398625,6661540944.1363735,4081395734.691003,5718452446.052124,Nutrients,Species,Kg
P,2015,Chinook,CentralAK,1402344651.251018,1057023199.2592179,1947975417.8003418,1192408180.1590197,1692538843.4342551,Nutrients,Species,Kg
P,2015,Chinook,SEAK,1151152012.2974136,869413984.3575048,1581301362.2634645,966890304.622806,1381825899.243629,Nutrients,Species,Kg
P,2015,Chum,BCWC,79478583472.03186,59791896561.866936,107575251902.46896,67315188969.01404,95423822180.55957,Nutrients,Species,Kg
P,2015,Chum,BeringSea,91892730490.14885,71848434759.81538,119094389021.50409,79719127140.97797,106091030926.53389,Nutrients,Species,Kg
P,2015,Chum,CentralAK,31410667663.733875,24143209429.263004,40919365571.5555,26703913992.33815,36662703549.34808,Nutrients,Species,Kg
P,2015,Chum,SEAK,43218704887.32051,31644145154.893707,61844667325.80995,35551793433.819824,52650213097.60419,Nutrients,Species,Kg
P,2015,Coho,BCWC,22498758339.70146,16202206772.663813,31187100682.069504,18622485717.528435,27534784534.014072,Nutrients,Species,Kg
P,2015,Coho,BeringSea,2457873228.2989264,1866888075.8531187,3392117845.7400513,2062689413.3378227,3001055939.0621195,Nutrients,Species,Kg
P,2015,Coho,CentralAK,10844704757.751749,8030109034.074348,14662617635.545546,9064158766.793434,12832655545.538813,Nutrients,Species,Kg
P,2015,Coho,SEAK,12979340953.156818,9992057395.917255,18199341336.068657,11200897283.340725,15844609351.402424,Nutrients,Species,Kg
P,2015,Pink,BCWC,133246860754.14697,102656613271.8899,175865144367.53928,115795231045.2304,154858691639.63403,Nutrients,Species,Kg
P,2015,Pink,BeringSea,10887455962.53271,7872379969.809859,14705319207.390694,9119743254.659409,12937872709.336006,Nutrients,Species,Kg
P,2015,Pink,CentralAK,121550230253.32565,94788663281.24094,156555490065.0389,105123039201.08154,140303576569.66135,Nutrients,Species,Kg
P,2015,Pink,SEAK,232445956088.90872,175980155099.1385,309642996229.1305,196494713399.5818,275582662102.0111,Nutrients,Species,Kg
P,2015,Sockeye,BCWC,78469118972.00371,58711271047.68684,101981605680.06628,65788533010.724335,91862926262.36829,Nutrients,Species,Kg
P,2015,Sockeye,BeringSea,101739235079.51181,79505167578.69586,130980316428.04463,88546841043.44928,117741011871.4156,Nutrients,Species,Kg
P,2015,Sockeye,CentralAK,69390742973.39734,52547838529.130554,90916603242.31894,58865521439.89999,80954396591.47476,Nutrients,Species,Kg
P,2015,Sockeye,SEAK,5512652002.867378,4361404232.3153715,7192921150.079907,4775658742.724474,6389951642.015714,Nutrients,Species,Kg
PBDE,1976,Chinook,BCWC,22895.34593980107,10082.968423756702,44086.84425951505,14649.217733782036,33981.41191007938,Contaminants,Species,Kg
PBDE,1976,Chinook,BeringSea,17845.49143517753,8153.291848976601,35672.049966861785,11322.900206132337,27271.896827238008,Contaminants,Species,Kg
PBDE,1976,Chinook,CentralAK,2611.8718392686646,1138.4323780043148,5187.186037791084,1634.0775884440852,3857.9503284532566,Contaminants,Species,Kg
PBDE,1976,Chinook,SEAK,1673.309348818515,764.9498655475895,3279.0116490077153,1070.894291467032,2568.643867721895,Contaminants,Species,Kg
PBDE,1976,Chum,BCWC,8316.335581674737,3380.156089957331,21870.97395922576,4948.782110292059,13820.171389848401,Contaminants,Species,Kg
PBDE,1976,Chum,BeringSea,5765.321461069205,2444.142833125709,15705.832762224594,3617.519940536314,9844.792715892869,Contaminants,Species,Kg
PBDE,1976,Chum,CentralAK,4144.752927747353,1739.1066336881192,10954.495454394852,2534.01547111324,7228.060621009157,Contaminants,Species,Kg
PBDE,1976,Chum,SEAK,4198.590493190981,1757.7790419796188,11418.908919311065,2441.3255102861885,7349.483491309286,Contaminants,Species,Kg
PBDE,1976,Coho,BCWC,2046.5279503240558,839.1752688326523,5046.059593153606,1206.8959798746077,3427.3111148018374,Contaminants,Species,Kg
PBDE,1976,Coho,BeringSea,347.4830894838128,145.06962432264393,931.7764347731464,207.76902226755413,622.9243975064732,Contaminants,Species,Kg
PBDE,1976,Coho,CentralAK,783.6396339456957,309.28417941048906,1970.9796832162428,440.8411292826271,1358.281080765694,Contaminants,Species,Kg
PBDE,1976,Coho,SEAK,753.4867273425439,310.5214229251504,1900.4631531372409,451.8604848012792,1248.4668966337622,Contaminants,Species,Kg
PBDE,1976,Pink,BCWC,9486.541920565847,3750.5808951251647,24189.935704098276,5349.443072820584,15670.646783193879,Contaminants,Species,Kg
PBDE,1976,Pink,BeringSea,3818.6885699241093,1531.1388368482203,9917.640729129895,2256.7532619562135,6720.050066929262,Contaminants,Species,Kg
PBDE,1976,Pink,CentralAK,13416.227673629426,5426.733648447749,34303.000398859,8017.983172272121,23568.99930103993,Contaminants,Species,Kg
PBDE,1976,Pink,SEAK,20437.439914000242,8255.442601104834,53670.99669785282,11469.994149139495,34616.18052245039,Contaminants,Species,Kg
PBDE,1976,Sockeye,BCWC,9680.436838368718,4774.436689763186,20664.89384235897,6257.913705377967,14871.947095958982,Contaminants,Species,Kg
PBDE,1976,Sockeye,BeringSea,22052.38231945489,10514.915608973279,47548.51079096031,14095.066394875956,33850.50903377904,Contaminants,Species,Kg
PBDE,1976,Sockeye,CentralAK,6130.607385090288,2902.981416165757,13564.573088844047,3998.47787813357,9348.92935868587,Contaminants,Species,Kg
PBDE,1976,Sockeye,SEAK,1202.5628279074313,582.09977728453,2558.6286744027793,774.8755701398396,1831.328511022785,Contaminants,Species,Kg
PBDE,1977,Chinook,BCWC,23441.976085186016,10510.68640511753,44844.117593741124,15022.23707456186,35002.904375980244,Contaminants,Species,Kg
PBDE,1977,Chinook,BeringSea,17685.09434585645,8195.18023247399,34669.92779638787,11429.32272436166,26907.843881451776,Contaminants,Species,Kg
PBDE,1977,Chinook,CentralAK,2730.7968626347715,1213.0124776593655,5319.89990059239,1697.2319337665772,3949.8659304027888,Contaminants,Species,Kg
PBDE,1977,Chinook,SEAK,1815.6823604528613,815.9142775158946,3462.7830487267393,1131.2550899363423,2716.074907786063,Contaminants,Species,Kg
PBDE,1977,Chum,BCWC,8456.07801212794,3495.8202684948274,21816.95727144408,5074.343467782789,14129.43378133207,Contaminants,Species,Kg
PBDE,1977,Chum,BeringSea,5741.95380989223,2483.631477446898,15692.183592814861,3632.2636184052935,9850.33768554609,Contaminants,Species,Kg
PBDE,1977,Chum,CentralAK,4099.969034429016,1728.5920019436846,10790.132208846186,2547.057444498799,7164.8964936502,Contaminants,Species,Kg
PBDE,1977,Chum,SEAK,3712.364996812944,1551.8283684507642,9681.089775941216,2181.2270765467874,6305.657177269976,Contaminants,Species,Kg
PBDE,1977,Coho,BCWC,2019.4346519858696,842.2008887858659,4900.590873032939,1180.6062549866267,3380.8593946995798,Contaminants,Species,Kg
PBDE,1977,Coho,BeringSea,404.13258187642793,167.85321040395877,1025.485704976854,238.3632586375499,697.2567916037027,Contaminants,Species,Kg
PBDE,1977,Coho,CentralAK,890.2320827828756,356.40769191709444,2235.327847537921,508.0506461703542,1510.729227179196,Contaminants,Species,Kg
PBDE,1977,Coho,SEAK,806.75875355505,329.07824021018854,2012.1907789687418,489.1686168295551,1330.6569665137667,Contaminants,Species,Kg
PBDE,1977,Pink,BCWC,9655.228853868755,3920.8461214375748,24350.388598497826,5483.975816979984,15934.6890942289,Contaminants,Species,Kg
PBDE,1977,Pink,BeringSea,3686.8321251930856,1482.8081154096187,9479.000844195174,2166.01370094978,6489.164106752914,Contaminants,Species,Kg
PBDE,1977,Pink,CentralAK,13578.378379162654,5476.547452803384,34977.73465032279,8159.503078718713,23551.62832610665,Contaminants,Species,Kg
PBDE,1977,Pink,SEAK,20835.137517400788,8503.014222177675,54403.137718948834,11834.389382623336,35462.43306495524,Contaminants,Species,Kg
PBDE,1977,Sockeye,BCWC,9923.967265769634,4841.424791387273,21017.488203615634,6481.858164199293,15043.708282816615,Contaminants,Species,Kg
PBDE,1977,Sockeye,BeringSea,21873.313002666022,10654.935825184612,46968.65285624858,14135.225047400774,33706.28196257393,Contaminants,Species,Kg
PBDE,1977,Sockeye,CentralAK,6182.574420444638,2948.4578599244805,13761.543668843848,4089.0601992314187,9422.827923118884,Contaminants,Species,Kg
PBDE,1977,Sockeye,SEAK,1200.6324627691674,583.4991419968716,2538.866701600544,768.8681519928381,1821.1192163769433,Contaminants,Species,Kg
PBDE,1978,Chinook,BCWC,24331.974685923356,10890.721547203737,45892.50203099805,15544.847461818568,36408.60698190176,Contaminants,Species,Kg
PBDE,1978,Chinook,BeringSea,17852.070581659384,8162.278308000941,33904.01962036936,11415.768089814277,26604.206946529765,Contaminants,Species,Kg
PBDE,1978,Chinook,CentralAK,2819.8518795406326,1272.497554607273,5414.607241062266,1793.148523495969,4160.94463982189,Contaminants,Species,Kg
PBDE,1978,Chinook,SEAK,1925.7995597464424,865.0256476234539,3623.6714915233915,1194.5933631855448,2851.8466089711287,Contaminants,Species,Kg
PBDE,1978,Chum,BCWC,8651.388821554727,3609.0006366337,22473.45678014667,5198.696269199096,14600.274733271968,Contaminants,Species,Kg
PBDE,1978,Chum,BeringSea,5786.904205729476,2505.100559593632,15700.275499236155,3688.439617375643,9910.41024396451,Contaminants,Species,Kg
PBDE,1978,Chum,CentralAK,4129.18244434121,1726.6397516285906,10756.246151858853,2530.5933466864135,7161.256838743125,Contaminants,Species,Kg
PBDE,1978,Chum,SEAK,3283.341701313514,1378.4596439474997,8255.924308504016,1947.397835321524,5447.954451823125,Contaminants,Species,Kg
PBDE,1978,Coho,BCWC,1989.7368116838786,831.6321634816866,4839.433918793376,1179.5218567167653,3327.296679474105,Contaminants,Species,Kg
PBDE,1978,Coho,BeringSea,465.42354519765377,193.2532615718256,1156.3920240659816,273.1182552072642,791.9089040345617,Contaminants,Species,Kg
PBDE,1978,Coho,CentralAK,1010.9558519782405,409.3444110133889,2504.1447759152506,597.1573474676229,1693.157505081122,Contaminants,Species,Kg
PBDE,1978,Coho,SEAK,868.0351799461648,351.77815806286594,2147.294860281567,524.3467620130966,1418.0690685937486,Contaminants,Species,Kg
PBDE,1978,Pink,BCWC,9973.283226833062,4084.376086607774,24863.214454369274,5639.519855480775,16520.11196640395,Contaminants,Species,Kg
PBDE,1978,Pink,BeringSea,3553.449659785916,1451.4467873228755,9241.103802636371,2060.17156285453,6164.40336069445,Contaminants,Species,Kg
PBDE,1978,Pink,CentralAK,13736.838093995764,5630.414971257305,35284.338702121844,8215.522465824864,23503.146802394403,Contaminants,Species,Kg
PBDE,1978,Pink,SEAK,21083.993944685255,8608.285344462944,55631.932284712995,12174.137701981732,36078.07763688102,Contaminants,Species,Kg
PBDE,1978,Sockeye,BCWC,10199.458626369864,4937.622626931287,21362.349930552595,6745.241507752065,15425.102643277622,Contaminants,Species,Kg
PBDE,1978,Sockeye,BeringSea,21732.29360582826,10652.14031806797,46950.22017528384,14115.620933722235,33373.71006078426,Contaminants,Species,Kg
PBDE,1978,Sockeye,CentralAK,6280.673103113595,3019.2479766457886,13879.112241217928,4132.811815983278,9473.188721921455,Contaminants,Species,Kg
PBDE,1978,Sockeye,SEAK,1190.8232319711128,578.7880105690344,2512.6220065635157,770.8895779765115,1828.6606349907024,Contaminants,Species,Kg
PBDE,1979,Chinook,BCWC,25241.695660015102,11450.677516342299,47336.81915832585,16157.023689991822,37454.1057848701,Contaminants,Species,Kg
PBDE,1979,Chinook,BeringSea,17599.153494380356,8002.927795654148,33473.91034735476,11414.663863140868,26215.873362256,Contaminants,Species,Kg
PBDE,1979,Chinook,CentralAK,2926.6180672457385,1349.1845475107714,5598.009820959467,1875.4019835450204,4263.686312199975,Contaminants,Species,Kg
PBDE,1979,Chinook,SEAK,2040.5148746237314,919.6821952550264,3811.9016408524776,1290.6603646048807,3037.7303545263585,Contaminants,Species,Kg
PBDE,1979,Chum,BCWC,8946.342073681628,3758.3490861019504,23319.697363494968,5380.255893236616,15033.623425334452,Contaminants,Species,Kg
PBDE,1979,Chum,BeringSea,5822.699916740667,2504.737835994751,15683.71495139787,3708.1137006797135,9994.78974807561,Contaminants,Species,Kg
PBDE,1979,Chum,CentralAK,4137.433304208593,1721.5810670215137,10803.708512971272,2506.6444039424005,7154.382881171707,Contaminants,Species,Kg
PBDE,1979,Chum,SEAK,2995.4263983022383,1241.9292608253024,7558.517386964295,1771.4121251070853,5055.582631966253,Contaminants,Species,Kg
PBDE,1979,Coho,BCWC,1944.1416184339992,816.5810815997161,4673.10212983024,1178.952639931906,3303.4530665701664,Contaminants,Species,Kg
PBDE,1979,Coho,BeringSea,524.1625111297069,225.5720694622838,1313.575457471694,312.2549661152372,895.2384362529637,Contaminants,Species,Kg
PBDE,1979,Coho,CentralAK,1158.166287149822,469.61022091126415,2864.003711970912,683.3165248282847,1937.2837981561067,Contaminants,Species,Kg
PBDE,1979,Coho,SEAK,932.8134239601161,379.4712771609414,2284.119045369318,557.783150248123,1506.2551885655544,Contaminants,Species,Kg
PBDE,1979,Pink,BCWC,10258.787820607959,4238.618931946919,25741.038764830195,5763.439096081011,17132.167475409333,Contaminants,Species,Kg
PBDE,1979,Pink,BeringSea,3361.8890705236718,1389.6213396130443,8668.772829943762,1963.6246444774524,5867.284442570387,Contaminants,Species,Kg
PBDE,1979,Pink,CentralAK,13905.233821079415,5686.264163292035,35987.6806731165,8234.744196047966,23477.65735696835,Contaminants,Species,Kg
PBDE,1979,Pink,SEAK,21570.38193962214,8899.633538319002,56758.957359054235,12336.232273818976,36797.81826771919,Contaminants,Species,Kg
PBDE,1979,Sockeye,BCWC,10392.783901648192,5073.306409191568,21785.857382436814,6877.375281148291,15775.292163593544,Contaminants,Species,Kg
PBDE,1979,Sockeye,BeringSea,21693.11069513947,11103.298647024269,46797.46816792119,14028.512202558602,33447.19927966039,Contaminants,Species,Kg
PBDE,1979,Sockeye,CentralAK,6392.488629857879,3098.901810110432,14098.292603433938,4188.883012947703,9575.78759195574,Contaminants,Species,Kg
PBDE,1979,Sockeye,SEAK,1195.5781265551034,578.2277284271313,2485.79722128142,771.1754181542954,1822.6257097358205,Contaminants,Species,Kg
PBDE,1980,Chinook,BCWC,26489.4911509504,11913.727823655672,49095.96828408529,16949.551343114905,38699.71797391625,Contaminants,Species,Kg
PBDE,1980,Chinook,BeringSea,17225.649426908538,7780.614146184698,33096.331955726244,11245.194602951675,25733.16838919856,Contaminants,Species,Kg
PBDE,1980,Chinook,CentralAK,3033.679570446445,1397.793615052727,5781.220064461635,1973.5237102444632,4428.065803536356,Contaminants,Species,Kg
PBDE,1980,Chinook,SEAK,2154.0759984632305,979.0448752592847,4002.985171332061,1374.5995269855634,3178.411751269222,Contaminants,Species,Kg
PBDE,1980,Chum,BCWC,9317.29918094341,3883.5130936954274,23983.76588833551,5607.601633401614,15577.832130464349,Contaminants,Species,Kg
PBDE,1980,Chum,BeringSea,5911.708218403048,2520.2340861127036,15851.757518236971,3722.4253446051866,10048.960060460613,Contaminants,Species,Kg
PBDE,1980,Chum,CentralAK,4093.7286971675403,1716.1010375508424,10599.058568906632,2489.634764709124,7036.847045564141,Contaminants,Species,Kg
PBDE,1980,Chum,SEAK,2818.3789667001975,1191.3362165238234,7205.512005694616,1694.4498006999797,4847.86011055033,Contaminants,Species,Kg
PBDE,1980,Coho,BCWC,1927.440239954655,796.9813977195033,4578.49876209807,1179.313512721631,3270.810153049535,Contaminants,Species,Kg
PBDE,1980,Coho,BeringSea,595.1496083552371,259.8749180096603,1516.0389991771938,361.74516891183714,1018.0950712746135,Contaminants,Species,Kg
PBDE,1980,Coho,CentralAK,1307.5459026775434,536.786530119809,3224.9847696224283,770.8316088161639,2168.2954909457153,Contaminants,Species,Kg
PBDE,1980,Coho,SEAK,1009.5630423844095,410.15675668447693,2433.1613618840083,601.8685467301807,1619.8761911308784,Contaminants,Species,Kg
PBDE,1980,Pink,BCWC,10682.180432977913,4399.478126435273,26371.951194299476,5993.878261913567,17699.673114531583,Contaminants,Species,Kg
PBDE,1980,Pink,BeringSea,3209.966732535686,1338.834093220482,8193.538423260594,1836.0230172216616,5559.469295673569,Contaminants,Species,Kg
PBDE,1980,Pink,CentralAK,14015.60120613002,5709.020196961172,36252.39520205099,8369.042991980505,23720.670714656982,Contaminants,Species,Kg
PBDE,1980,Pink,SEAK,21954.652526894224,9135.684314187009,57813.71199799792,12655.443641561707,37548.28977541456,Contaminants,Species,Kg
PBDE,1980,Sockeye,BCWC,10604.315187102358,5190.269809919103,22079.65789767117,7001.892062827887,16109.884549608372,Contaminants,Species,Kg
PBDE,1980,Sockeye,BeringSea,21715.95706032093,11021.257992170622,46615.779718338126,14114.58596827452,33397.384439793546,Contaminants,Species,Kg
PBDE,1980,Sockeye,CentralAK,6459.920759745465,3166.6910749604867,14391.912220144592,4296.586386840858,9735.37043996533,Contaminants,Species,Kg
PBDE,1980,Sockeye,SEAK,1195.946548860246,575.6260000038202,2498.6819590274076,771.9197520160365,1798.4348001332155,Contaminants,Species,Kg
PBDE,1981,Chinook,BCWC,27808.593192366443,12630.173369935537,50843.109390850026,17754.509323647446,40559.10346249671,Contaminants,Species,Kg
PBDE,1981,Chinook,BeringSea,16895.154390863783,7627.568982993189,31975.88818842708,11101.789294700222,25033.97396261808,Contaminants,Species,Kg
PBDE,1981,Chinook,CentralAK,3169.614487766771,1451.8811711603735,6017.551951761578,2057.6707994513704,4601.609967977644,Contaminants,Species,Kg
PBDE,1981,Chinook,SEAK,2247.017039340738,1010.3023811830554,4136.072548440942,1448.8121875625345,3374.1017873636515,Contaminants,Species,Kg
PBDE,1981,Chum,BCWC,9448.310093799453,4056.006821935688,24607.90656220785,5793.0255784670135,16166.816341952574,Contaminants,Species,Kg
PBDE,1981,Chum,BeringSea,5964.020200212973,2557.597268028069,15888.967775213228,3718.4417035062293,10091.792662250205,Contaminants,Species,Kg
PBDE,1981,Chum,CentralAK,4057.950041491379,1702.9713322298317,10463.4128022966,2475.5665123347653,6905.626652105893,Contaminants,Species,Kg
PBDE,1981,Chum,SEAK,2792.881974210041,1187.4078909031116,7154.193903823628,1680.2191998078815,4784.6208278091435,Contaminants,Species,Kg
