year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label
2013,P,BS,211074.49688882445,174374.8865447554,255557.67705359904,188816.14707927947,236301.96665968333,Nutrients,Location,Kg,b) P
2013,P,CAK,231636.6295374642,191607.76856122236,284596.5624354833,207425.78406890258,259427.75370312412,Nutrients,Location,Kg,b) P
2013,P,SEAK,287579.3982369469,231556.74522447752,362537.44892345683,252856.10827928042,329290.4385062701,Nutrients,Location,Kg,b) P
2014,DHA,BCWC,770367.0182669009,562266.6657472115,1124937.7352740362,638979.6874145609,942080.737422314,Nutrients,Location,Kg,c) DHA
2014,DHA,BS,528222.2523768332,358431.35060819046,812603.8311342362,419339.7716582133,672425.1436770784,Nutrients,Location,Kg,c) DHA
2014,DHA,CAK,507037.844259187,354399.2041905589,726648.9822367082,416479.2823741217,625311.3542417798,Nutrients,Location,Kg,c) DHA
2014,DHA,SEAK,517219.7276005744,343075.79970023833,800988.6076443441,404589.59474563366,663709.6385549015,Nutrients,Location,Kg,c) DHA
2014,EPA,BCWC,542773.2213131413,393256.1545293467,817386.8791380932,454639.06139301206,675742.3084704592,Nutrients,Location,Kg,d) EPA
2014,EPA,BS,367496.0164239266,251615.31686467864,594245.7369330707,296194.22318749677,479744.28721842775,Nutrients,Location,Kg,d) EPA
2014,EPA,CAK,328639.0781734224,237110.4420576655,473522.4889552769,271020.99897986965,407061.9168530985,Nutrients,Location,Kg,d) EPA
2014,EPA,SEAK,333059.2864360944,220740.17360755362,521319.1268327623,263686.3494295268,432129.41325686744,Nutrients,Location,Kg,d) EPA
2014,N,BCWC,3218207.9102258636,2769165.991288559,3685346.829594465,2963760.784806346,3484044.9912081156,Nutrients,Location,Kg,a) N
2014,N,BS,1929905.4515196793,1649015.093755169,2247386.862003958,1746264.663739086,2104154.4927226542,Nutrients,Location,Kg,a) N
2014,N,CAK,2120758.1028071935,1814276.112055847,2456835.143767747,1943358.9023361225,2306824.0752358628,Nutrients,Location,Kg,a) N
2014,N,SEAK,2655775.025969986,2175894.6400335054,3181257.1988120517,2357448.125950437,2956429.9509942513,Nutrients,Location,Kg,a) N
2014,P,BCWC,353770.21904840576,293285.54565860983,430149.82939054386,315704.20110275294,397428.6759983078,Nutrients,Location,Kg,b) P
2014,P,BS,212967.29615415737,174618.29341375642,259927.8122954123,188226.38655725314,239333.9589246557,Nutrients,Location,Kg,b) P
2014,P,CAK,233441.54376383586,190215.45607288423,288089.2563840555,207309.6380787386,263701.8579541042,Nutrients,Location,Kg,b) P
2014,P,SEAK,290887.9695675917,231685.43538617884,372458.1374221347,255241.57970946492,334591.11184062297,Nutrients,Location,Kg,b) P
2015,DHA,BCWC,766360.2745291247,555974.8976241013,1122378.3666547986,635493.4489642723,936992.7370344525,Nutrients,Location,Kg,c) DHA
2015,DHA,BS,532282.4188153103,357461.146184464,825213.3919470502,424486.98117913364,684451.3715845158,Nutrients,Location,Kg,c) DHA
2015,DHA,CAK,510439.1544361621,358464.05426252785,736653.3551913719,417727.4692995224,632426.2869523698,Nutrients,Location,Kg,c) DHA
2015,DHA,SEAK,528368.4267224155,346357.2463060604,824653.345690148,417124.90368452447,686400.3478829251,Nutrients,Location,Kg,c) DHA
2015,EPA,BCWC,537633.2394563445,388248.0736645553,812849.4516249469,447908.32750229596,674726.778902813,Nutrients,Location,Kg,d) EPA
2015,EPA,BS,369006.47819808987,253068.6635503517,605464.0220623568,295702.1301737128,485499.28954306775,Nutrients,Location,Kg,d) EPA
2015,EPA,CAK,331417.5524286957,238802.5477927097,478802.08361266204,270827.625255127,411283.1072158243,Nutrients,Location,Kg,d) EPA
2015,EPA,SEAK,340272.00559090846,224048.46365579157,550149.7359210665,267128.0390885797,445617.49986387,Nutrients,Location,Kg,d) EPA
2015,N,BCWC,3210049.33947993,2759482.645268243,3709819.9474495766,2949694.5408988134,3496692.808877197,Nutrients,Location,Kg,a) N
2015,N,BS,1937340.346001084,1648809.1082774908,2291328.687562125,1750278.6449569736,2126939.83631811,Nutrients,Location,Kg,a) N
2015,N,CAK,2137036.7300315853,1810665.3856265994,2511305.3714506025,1946978.580459646,2341379.030496071,Nutrients,Location,Kg,a) N
2015,N,SEAK,2701848.447764774,2181302.201785147,3296791.597746066,2377593.264265643,3039378.355558498,Nutrients,Location,Kg,a) N
2015,P,BCWC,352865.29641427647,291235.7927692287,432143.452601547,314060.90360804007,398560.823181965,Nutrients,Location,Kg,b) P
2015,P,BS,214296.60188302537,174435.0849573184,265611.6370238151,189632.4529730525,241660.36443426542,Nutrients,Location,Kg,b) P
2015,P,CAK,236450.7510342194,190410.86652377687,294420.8478593591,208165.93882167275,268685.1579984407,Nutrients,Location,Kg,b) P
2015,P,SEAK,296906.7910525982,232105.34694475203,386778.10388720076,258722.98671845417,344570.5390492504,Nutrients,Location,Kg,b) P
1976,DDT,BCWC,0.31025829987979353,0.22983573739445495,0.417470159075523,0.25707767993034625,0.3691561764358469,Contaminants,Location,Kg,g) DDTs
1976,DDT,BS,0.39301995371407916,0.2808846825703021,0.5445639470519175,0.32516077567879653,0.46792904360103726,Contaminants,Location,Kg,g) DDTs
1976,DDT,CAK,0.1717135122208296,0.12518134015408805,0.23464113114472476,0.1437693772721469,0.20532490399517678,Contaminants,Location,Kg,g) DDTs
1976,DDT,SEAK,0.1260061356282585,0.08780213277117435,0.17626575901395544,0.0997489365001736,0.1533277530429299,Contaminants,Location,Kg,g) DDTs
1976,Hg,BCWC,1.8513837525139012,1.3351702256317088,2.377969491430139,1.5298076136689258,2.1367859701743033,Contaminants,Location,Kg,e) Hg
1976,Hg,BS,1.9935959450416063,1.461336160161839,2.6155292657926226,1.6852563366064977,2.3355489026589638,Contaminants,Location,Kg,e) Hg
1976,Hg,CAK,1.041482201837296,0.7437682133511658,1.3588932581151285,0.8726019953864637,1.2120459046125922,Contaminants,Location,Kg,e) Hg
1976,Hg,SEAK,0.8779738138984052,0.6174863858469444,1.2090180783647455,0.7341533936071665,1.075756982289049,Contaminants,Location,Kg,e) Hg
1976,PBDE,BCWC,0.05917430138408257,0.03231217736729093,0.1056359987265446,0.04308179164429118,0.08107389142760082,Contaminants,Location,Kg,h) PBDEs
1976,PBDE,BS,0.055576268785423794,0.03184991223897229,0.09944587044597122,0.04037296976065987,0.07555010418367546,Contaminants,Location,Kg,h) PBDEs
1976,PBDE,CAK,0.03049546349454361,0.01619245341495343,0.06194731575867602,0.021538528470586012,0.045937340985632145,Contaminants,Location,Kg,h) PBDEs
1976,PBDE,SEAK,0.030990996810693602,0.014585297013047274,0.06987788067730438,0.019826681291551868,0.047556706090924425,Contaminants,Location,Kg,h) PBDEs
1976,PCBs,BCWC,1.8317493487703824,1.4075416377919978,2.4394832836332716,1.5600576400709951,2.1789300829999503,Contaminants,Location,Kg,f) PCBs
1976,PCBs,BS,1.6725535164822716,1.2251458029663003,2.218873482988905,1.390282955642244,1.9778597006819663,Contaminants,Location,Kg,f) PCBs
1976,PCBs,CAK,1.1421266156293512,0.8412086973793362,1.6147456079365239,0.9459092852115917,1.4332105958177472,Contaminants,Location,Kg,f) PCBs
1976,PCBs,SEAK,1.1992739379471002,0.8233139925003228,1.8291364011517222,0.9495530918895239,1.5253253906519548,Contaminants,Location,Kg,f) PCBs
1977,DDT,BCWC,0.3166789229365604,0.23550522121871267,0.4228944900821373,0.26302731084747627,0.37502158091480414,Contaminants,Location,Kg,g) DDTs
1977,DDT,BS,0.3943653585383537,0.2826998771973703,0.5388961370401654,0.32815668405327403,0.4671610574999576,Contaminants,Location,Kg,g) DDTs
1977,DDT,CAK,0.17470099565953848,0.12812846924980714,0.23845139404072718,0.14651274684292281,0.20799983632842842,Contaminants,Location,Kg,g) DDTs
1977,DDT,SEAK,0.12503193129815954,0.08717515246103993,0.1724080407813603,0.09961582575850769,0.15026898793790522,Contaminants,Location,Kg,g) DDTs
1977,Hg,BCWC,1.8930849516260095,1.3647978591130188,2.4048505756239282,1.564573528852224,2.180780647419276,Contaminants,Location,Kg,e) Hg
1977,Hg,BS,1.9941371728144381,1.4764831897452964,2.581118557967996,1.6970989621361536,2.3320625997015325,Contaminants,Location,Kg,e) Hg
1977,Hg,CAK,1.0512227983988967,0.7601610979433789,1.368340746772064,0.8884864295348562,1.2266785734493202,Contaminants,Location,Kg,e) Hg
1977,Hg,SEAK,0.8487868426354334,0.601919258468583,1.1408530827234653,0.7096440046606649,1.0192567969865212,Contaminants,Location,Kg,e) Hg
1977,PBDE,BCWC,0.06047639889917972,0.03356784523932428,0.10804118359051787,0.044342275859912635,0.08284739662605911,Contaminants,Location,Kg,h) PBDEs
1977,PBDE,BS,0.05531742426490817,0.03211557247175922,0.09790097566682124,0.04042118566968696,0.07550736131506446,Contaminants,Location,Kg,h) PBDEs
1977,PBDE,CAK,0.031057233349908828,0.016407991008851895,0.06138116020321037,0.021686079484742233,0.045638299492922224,Contaminants,Location,Kg,h) PBDEs
1977,PBDE,SEAK,0.03078845689170475,0.014537918470621518,0.06787129871507616,0.019756047220303212,0.047628704883810484,Contaminants,Location,Kg,h) PBDEs
1977,PCBs,BCWC,1.8652781154213458,1.4445226383921719,2.4669521781858457,1.596912977341515,2.2181164939244122,Contaminants,Location,Kg,f) PCBs
1977,PCBs,BS,1.6659991692263456,1.244325626534343,2.184424435177251,1.3925139067044179,1.9461459431933559,Contaminants,Location,Kg,f) PCBs
1977,PCBs,CAK,1.1590315802084472,0.8595440930458405,1.6301122588781005,0.9591592339155839,1.4414868801041074,Contaminants,Location,Kg,f) PCBs
1977,PCBs,SEAK,1.179745296310988,0.8155420409720839,1.8071020435201046,0.9500676933775462,1.5073996226425932,Contaminants,Location,Kg,f) PCBs
1978,DDT,BCWC,0.32330390121510943,0.2424786649432935,0.42879530702336954,0.2697878976539772,0.38296987998101617,Contaminants,Location,Kg,g) DDTs
1978,DDT,BS,0.3942748691322231,0.28472104465291564,0.5437662465932712,0.3296237615988716,0.46712834301130096,Contaminants,Location,Kg,g) DDTs
1978,DDT,CAK,0.178090200134102,0.1309686408834783,0.2417440153630452,0.14915510137679894,0.21227524547174542,Contaminants,Location,Kg,g) DDTs
1978,DDT,SEAK,0.12535881998275328,0.0873363393374663,0.1712905348110486,0.10040655697117584,0.15038317515026456,Contaminants,Location,Kg,g) DDTs
1978,Hg,BCWC,1.9423992456755284,1.401308243317507,2.458199819680731,1.6130316292767832,2.231099835473318,Contaminants,Location,Kg,e) Hg
1978,Hg,BS,1.9945513189545006,1.4870427171586091,2.576037178451739,1.6996807500609004,2.334127383641262,Contaminants,Location,Kg,e) Hg
1978,Hg,CAK,1.0665851096278716,0.7733145536281785,1.3738476867433667,0.9057364214487751,1.2423373318777393,Contaminants,Location,Kg,e) Hg
1978,Hg,SEAK,0.8278742488610693,0.5780488262137471,1.1035444458024861,0.6846606240445114,0.9869824615949492,Contaminants,Location,Kg,e) Hg
1978,PBDE,BCWC,0.0626287780212712,0.03477720225281386,0.11053252315557485,0.04578071145551068,0.08558420888329453,Contaminants,Location,Kg,h) PBDEs
1978,PBDE,BS,0.054879837531625245,0.0320267863235601,0.09696292694825837,0.04045813450822355,0.0749347374931358,Contaminants,Location,Kg,h) PBDEs
1978,PBDE,CAK,0.031587366696953854,0.016643626375305233,0.06271890791043602,0.02198178742123113,0.04617361067899157,Contaminants,Location,Kg,h) PBDEs
1978,PBDE,SEAK,0.03070928328329295,0.014397209065422209,0.06766515158302024,0.01971737323404773,0.04750081442053383,Contaminants,Location,Kg,h) PBDEs
1978,PCBs,BCWC,1.9150265768763122,1.4810073384575557,2.520585265483074,1.6387116920899256,2.261218203839706,Contaminants,Location,Kg,f) PCBs
1978,PCBs,BS,1.662645518162266,1.252327557779761,2.1734206372429443,1.3962114075053789,1.9377318425397358,Contaminants,Location,Kg,f) PCBs
1978,PCBs,CAK,1.1810025926424028,0.8772921638623604,1.6459413630076953,0.9768629348185014,1.4486343407635278,Contaminants,Location,Kg,f) PCBs
1978,PCBs,SEAK,1.171412666878191,0.815869096004058,1.7989233023566298,0.9457894768600246,1.497410900770189,Contaminants,Location,Kg,f) PCBs
1979,DDT,BCWC,0.33069619497852554,0.2493568945560377,0.4351633593954978,0.2768599647261041,0.3913850566944537,Contaminants,Location,Kg,g) DDTs
1979,DDT,BS,0.394192670103645,0.28441276145417826,0.5345146764768434,0.33059716553169677,0.46670683791347367,Contaminants,Location,Kg,g) DDTs
1979,DDT,CAK,0.18167972935940432,0.13387116826482004,0.24586677130251483,0.15219547283907198,0.21541693636115183,Contaminants,Location,Kg,g) DDTs
1979,DDT,SEAK,0.12761146620322902,0.08808509629471292,0.17278215311710593,0.10115971843725871,0.1524590225734892,Contaminants,Location,Kg,g) DDTs
1979,Hg,BCWC,1.9889266617500398,1.429209711698092,2.514202416573077,1.6571725744841332,2.2884929288659244,Contaminants,Location,Kg,e) Hg
1979,Hg,BS,1.9938214683784539,1.4840818151834752,2.569454047615195,1.6947694836853266,2.3427341122821868,Contaminants,Location,Kg,e) Hg
1979,Hg,CAK,1.079380934822654,0.7842315789769799,1.3864414853791465,0.9218272889099658,1.2554890325467196,Contaminants,Location,Kg,e) Hg
1979,Hg,SEAK,0.8162417285021806,0.5750830418878544,1.0810107292443705,0.6765574298969579,0.9695646130636261,Contaminants,Location,Kg,e) Hg
1979,PBDE,BCWC,0.06470675175548328,0.03594000923703273,0.11295616129502871,0.047009770659114415,0.08837848439508893,Contaminants,Location,Kg,h) PBDEs
1979,PBDE,BS,0.054250915559958215,0.0321051786377842,0.09689265248661386,0.040140108613488004,0.07415569056308721,Contaminants,Location,Kg,h) PBDEs
1979,PBDE,CAK,0.031952620163237425,0.01695667281159333,0.06270333648364698,0.02231426790195239,0.047160845827903156,Contaminants,Location,Kg,h) PBDEs
1979,PBDE,SEAK,0.03088378207309439,0.014562412475131464,0.0690256677607817,0.019991491228432242,0.047692920752814685,Contaminants,Location,Kg,h) PBDEs
1979,PCBs,BCWC,1.9588673313587905,1.5184190381547342,2.5802324222476085,1.685617111378329,2.3135021393310597,Contaminants,Location,Kg,f) PCBs
1979,PCBs,BS,1.6586206826145746,1.25091073417377,2.1729003062410994,1.3990032638544918,1.938288725389115,Contaminants,Location,Kg,f) PCBs
1979,PCBs,CAK,1.2031082965504094,0.8964521550669706,1.6667518474479863,0.9974816466127621,1.4671772828754008,Contaminants,Location,Kg,f) PCBs
1979,PCBs,SEAK,1.1746522712256795,0.824074068758871,1.7999751577501235,0.9485500974407126,1.4993640114048268,Contaminants,Location,Kg,f) PCBs
1980,DDT,BCWC,0.3393064188154371,0.25616409389293654,0.44224058068371447,0.28374939881876515,0.39831939512836373,Contaminants,Location,Kg,g) DDTs
1980,DDT,BS,0.39195266925580563,0.2854352950868964,0.5322475489973851,0.3301224840608132,0.46871663937818375,Contaminants,Location,Kg,g) DDTs
1980,DDT,CAK,0.18604248107483312,0.13766862736149726,0.2515207374910772,0.15613732802385039,0.22112489490299875,Contaminants,Location,Kg,g) DDTs
1980,DDT,SEAK,0.12835319158274355,0.09025762861406583,0.1749539720107336,0.10345464240465271,0.15406594958315306,Contaminants,Location,Kg,g) DDTs
1980,Hg,BCWC,2.0398714814632593,1.4749466068991106,2.565295785024793,1.700409358590245,2.346848074088669,Contaminants,Location,Kg,e) Hg
1980,Hg,BS,1.9988668387879476,1.4707645321506948,2.5542433232198958,1.6931203169986184,2.33937051981229,Contaminants,Location,Kg,e) Hg
1980,Hg,CAK,1.0999663646942572,0.794044960605312,1.4035548430409313,0.9343404126291963,1.2730421529672715,Contaminants,Location,Kg,e) Hg
1980,Hg,SEAK,0.8213035361545677,0.5744460513099244,1.083702203911514,0.6793027514875966,0.970566522665559,Contaminants,Location,Kg,e) Hg
1980,PBDE,BCWC,0.06670459503554296,0.03692785652288847,0.11567907711569712,0.048724749237150464,0.09181079843383497,Contaminants,Location,Kg,h) PBDEs
1980,PBDE,BS,0.05362649856385791,0.031586324836121595,0.0962765120459,0.03988629045126804,0.0731643370469743,Contaminants,Location,Kg,h) PBDEs
1980,PBDE,CAK,0.032512196545045925,0.017311446949726503,0.06322119937951069,0.022798018470301735,0.04765790278536356,Contaminants,Location,Kg,h) PBDEs
1980,PBDE,SEAK,0.03136124120023958,0.014814183558327795,0.07054719849900123,0.020298687258650583,0.048517623815346377,Contaminants,Location,Kg,h) PBDEs
1980,PCBs,BCWC,2.016746559280056,1.561472880124411,2.6589100294736614,1.7265117248476223,2.3651332697260137,Contaminants,Location,Kg,f) PCBs
1980,PCBs,BS,1.6544319783154033,1.2559470031758309,2.1576262545760505,1.3971043695347791,1.9304146485025886,Contaminants,Location,Kg,f) PCBs
1980,PCBs,CAK,1.2284425377801416,0.9151003517774704,1.6876137994759544,1.0216131070330516,1.4979838259138345,Contaminants,Location,Kg,f) PCBs
1980,PCBs,SEAK,1.1976057852368476,0.8268215974643673,1.8463452322958775,0.9626694803078978,1.5293660171409722,Contaminants,Location,Kg,f) PCBs
1981,DDT,BCWC,0.3481834659944837,0.26164013817211523,0.4527225580987342,0.29117069106408394,0.40842076645243547,Contaminants,Location,Kg,g) DDTs
1981,DDT,BS,0.3909108063722948,0.28542158524119776,0.5297815034194646,0.32841891960058545,0.4670185366949396,Contaminants,Location,Kg,g) DDTs
1981,DDT,CAK,0.19059088345855896,0.14088153525744812,0.25542498974130584,0.16038793705502385,0.226389569490836,Contaminants,Location,Kg,g) DDTs
1981,DDT,SEAK,0.13159559359029582,0.09269150430603681,0.17923277207608304,0.1059935508956699,0.1575963922669885,Contaminants,Location,Kg,g) DDTs
1981,Hg,BCWC,2.1000568256366616,1.519802433995293,2.628258425561052,1.7548552161063298,2.412476045046356,Contaminants,Location,Kg,e) Hg
1981,Hg,BS,1.9899513229932655,1.4752161123464251,2.5382295375579345,1.6892019174096127,2.333626067524693,Contaminants,Location,Kg,e) Hg
1981,Hg,CAK,1.118579159508311,0.810151192233996,1.4156870623550997,0.9510086710500815,1.2900104865960011,Contaminants,Location,Kg,e) Hg
1981,Hg,SEAK,0.8363961071051716,0.5873310576202494,1.0926025177350898,0.6937811510491676,0.985612165940815,Contaminants,Location,Kg,e) Hg
1981,PBDE,BCWC,0.0692387039115642,0.037939218862602445,0.1189560409660478,0.049940270233340106,0.09532002116136928,Contaminants,Location,Kg,h) PBDEs
1981,PBDE,BS,0.05299804411719429,0.03105696549693043,0.09579217165136487,0.03943639006019606,0.07226968933327776,Contaminants,Location,Kg,h) PBDEs
1981,PBDE,CAK,0.03305275514699839,0.01763148065447019,0.06446740293715257,0.023133044092649185,0.048430719511801494,Contaminants,Location,Kg,h) PBDEs
1981,PBDE,SEAK,0.03210300986961365,0.01531463241790517,0.07202222583727125,0.020742970674868362,0.04982279551403661,Contaminants,Location,Kg,h) PBDEs
1981,PCBs,BCWC,2.081884576350168,1.608001646718866,2.7232865791459857,1.779629117825311,2.440341216727825,Contaminants,Location,Kg,f) PCBs
1981,PCBs,BS,1.6432683939320367,1.2475696310464421,2.1384543909814764,1.3970098178997024,1.9248734421459577,Contaminants,Location,Kg,f) PCBs
1981,PCBs,CAK,1.2493264973836116,0.9339001603514365,1.7164063638614466,1.047744219517566,1.528784541597882,Contaminants,Location,Kg,f) PCBs
1981,PCBs,SEAK,1.2194712037300592,0.8518669905487618,1.893124455380665,0.9860817961220854,1.5591860221786522,Contaminants,Location,Kg,f) PCBs
1982,DDT,BCWC,0.3582321690189624,0.26959218397833073,0.46435044450094604,0.29941327839739074,0.4194038445002857,Contaminants,Location,Kg,g) DDTs
1982,DDT,BS,0.38722977699708705,0.28414271466401997,0.5255804165184883,0.32789728864996265,0.46249963068686106,Contaminants,Location,Kg,g) DDTs
1982,DDT,CAK,0.19515474132650962,0.14517851655093572,0.26233002331733124,0.16549790250035962,0.23147962251681023,Contaminants,Location,Kg,g) DDTs
1982,DDT,SEAK,0.13476457092637567,0.09498387719774098,0.1841550498661865,0.10904200388667201,0.16222857493689985,Contaminants,Location,Kg,g) DDTs
1982,Hg,BCWC,2.166546404705281,1.568898234597338,2.6971795902857,1.8055102662173432,2.4781557521670523,Contaminants,Location,Kg,e) Hg
1982,Hg,BS,1.9832612024643799,1.4699074217776993,2.547482083202918,1.6796715194405207,2.323000541629054,Contaminants,Location,Kg,e) Hg
1982,Hg,CAK,1.1368182236344135,0.8182473585439827,1.4400791634483632,0.968777518376166,1.3134447076088933,Contaminants,Location,Kg,e) Hg
1982,Hg,SEAK,0.8563320461637325,0.6084142332481363,1.1266682254982894,0.7128752145015249,1.009488852076113,Contaminants,Location,Kg,e) Hg
1982,PBDE,BCWC,0.0719957850413375,0.0392458772990069,0.12229481860589234,0.05173481925684413,0.09836315952546365,Contaminants,Location,Kg,h) PBDEs
1982,PBDE,BS,0.05247816862016588,0.03052255069428336,0.09433488951982857,0.0390539242755998,0.07104737592017342,Contaminants,Location,Kg,h) PBDEs
1982,PBDE,CAK,0.03376607854395851,0.017759559474494757,0.06626151544107084,0.023630809375151326,0.04956545296266576,Contaminants,Location,Kg,h) PBDEs
1982,PBDE,SEAK,0.03295422606735601,0.015711898114669748,0.07428640344402147,0.02113543055854045,0.050483345415646155,Contaminants,Location,Kg,h) PBDEs
1982,PCBs,BCWC,2.1416086194977204,1.652611701538117,2.8051297097193584,1.8329697785707686,2.5037794617904736,Contaminants,Location,Kg,f) PCBs
1982,PCBs,BS,1.6352445096952064,1.23876787852734,2.11872980403324,1.3896923476723777,1.911525248428219,Contaminants,Location,Kg,f) PCBs
1982,PCBs,CAK,1.276647278426926,0.9625631217838551,1.7489358006731048,1.0715939789009155,1.5677384662035396,Contaminants,Location,Kg,f) PCBs
1982,PCBs,SEAK,1.2550761331276923,0.8786577443347079,1.9557678155801999,1.019290544171308,1.6078058343324466,Contaminants,Location,Kg,f) PCBs
1983,DDT,BCWC,0.3670789229177285,0.2757199046970819,0.4746942397484235,0.307826805773603,0.4307817802342529,Contaminants,Location,Kg,g) DDTs
1983,DDT,BS,0.38325377402178007,0.2826821823489062,0.5209366333456132,0.3263555368887579,0.4583964414353974,Contaminants,Location,Kg,g) DDTs
1983,DDT,CAK,0.20006959373334515,0.14932158213487912,0.26911875261717483,0.16911204749714312,0.2368768986350084,Contaminants,Location,Kg,g) DDTs
1983,DDT,SEAK,0.1384109570801564,0.09785192116096497,0.19162982930811379,0.11188768679193008,0.16708349400391392,Contaminants,Location,Kg,g) DDTs
1983,Hg,BCWC,2.2265833453368415,1.6092903268415442,2.7826556926770163,1.8576621912949065,2.546394558024926,Contaminants,Location,Kg,e) Hg
1983,Hg,BS,1.9723578990563606,1.4509898771125234,2.525168112376752,1.6626122115756599,2.3024852158229447,Contaminants,Location,Kg,e) Hg
1983,Hg,CAK,1.1539748501703178,0.8279692498906901,1.4598426424762811,0.9835151946508724,1.3322294754486346,Contaminants,Location,Kg,e) Hg
1983,Hg,SEAK,0.8843196835081365,0.6239845049137889,1.1598770753598047,0.7339261553600466,1.042195340127309,Contaminants,Location,Kg,e) Hg
1983,PBDE,BCWC,0.074931780264716,0.04121842241554316,0.12695757615487896,0.053198364200574076,0.10195828410760413,Contaminants,Location,Kg,h) PBDEs
1983,PBDE,BS,0.0516176686361305,0.029859374015282852,0.09267713133917088,0.03841483217499021,0.07010723292657368,Contaminants,Location,Kg,h) PBDEs
1983,PBDE,CAK,0.03428423762978823,0.018113842951863194,0.06759835701490718,0.02392404248240419,0.04995043336248144,Contaminants,Location,Kg,h) PBDEs
1983,PBDE,SEAK,0.033704431052617403,0.016409634491765437,0.07636792226529755,0.02181862314406623,0.05214063913971628,Contaminants,Location,Kg,h) PBDEs
1983,PCBs,BCWC,2.204876744444914,1.7004773480118227,2.8794443392469953,1.8861465556221666,2.5786029029224733,Contaminants,Location,Kg,f) PCBs
1983,PCBs,BS,1.6201704444138176,1.232223994612291,2.0902247623060584,1.375422469542893,1.8868364034156007,Contaminants,Location,Kg,f) PCBs
1983,PCBs,CAK,1.3039343345775394,0.9845476025217472,1.7822244004589471,1.0947345346159596,1.6021179427254024,Contaminants,Location,Kg,f) PCBs
1983,PCBs,SEAK,1.2914396854642294,0.9062850252544113,2.011237026965808,1.0562817872406387,1.6679244722998652,Contaminants,Location,Kg,f) PCBs
1984,DDT,BCWC,0.37624672081096466,0.2812804683673779,0.48964436994912014,0.31586591097471245,0.44096210921483003,Contaminants,Location,Kg,g) DDTs
1984,DDT,BS,0.3797602797323659,0.2803966532180323,0.5207575615268244,0.3212265180856276,0.4523534050712133,Contaminants,Location,Kg,g) DDTs
1984,DDT,CAK,0.20459017246717603,0.15275351708575494,0.2749213319791463,0.1732420266175566,0.2421929968010269,Contaminants,Location,Kg,g) DDTs
1984,DDT,SEAK,0.142446053129271,0.1012046741631642,0.19844827588971603,0.11527875933826762,0.17198625736729967,Contaminants,Location,Kg,g) DDTs
1984,Hg,BCWC,2.288779935773953,1.6529462037365068,2.8616451295759293,1.9128325190081368,2.620797513201373,Contaminants,Location,Kg,e) Hg
1984,Hg,BS,1.9540519165728831,1.429374987790808,2.5075326721329434,1.6466626136901743,2.2952587693063133,Contaminants,Location,Kg,e) Hg
1984,Hg,CAK,1.1731838474521394,0.8363854154922827,1.4798350669202613,0.9971652301442454,1.3531851710719263,Contaminants,Location,Kg,e) Hg
1984,Hg,SEAK,0.913584450885365,0.6442883139699345,1.1983232006240545,0.7577264501312131,1.075509449426994,Contaminants,Location,Kg,e) Hg
1984,PBDE,BCWC,0.07746823789038704,0.04299131806257464,0.13190882099994067,0.05529974519794112,0.10532645337637105,Contaminants,Location,Kg,h) PBDEs
1984,PBDE,BS,0.050889694026036936,0.029216918257185583,0.09035243443618239,0.03764650277376679,0.0690506552397907,Contaminants,Location,Kg,h) PBDEs
1984,PBDE,CAK,0.034961620223394635,0.018537738438469762,0.06845907281517655,0.02430500217355698,0.05092040849928712,Contaminants,Location,Kg,h) PBDEs
1984,PBDE,SEAK,0.03464420604042215,0.01706064724568875,0.07904305833217129,0.022553650472228803,0.053632350697907005,Contaminants,Location,Kg,h) PBDEs
1984,PCBs,BCWC,2.2792821671960435,1.750412005097871,2.975865132646198,1.9505709356957863,2.67288503931349,Contaminants,Location,Kg,f) PCBs
1984,PCBs,BS,1.6068466267069024,1.2218569568816375,2.0713145473793206,1.3716417610505902,1.8672452362749432,Contaminants,Location,Kg,f) PCBs
1984,PCBs,CAK,1.3287955219381884,1.0048511841158108,1.8136164635441843,1.1168224381163836,1.6284073863067212,Contaminants,Location,Kg,f) PCBs
1984,PCBs,SEAK,1.3256294052499014,0.9325852738488533,2.0687745896333407,1.0870937601828283,1.7099138280575636,Contaminants,Location,Kg,f) PCBs
1985,DDT,BCWC,0.38525520786022505,0.2903623272487076,0.5040586716211849,0.32599165754477666,0.4520088372448504,Contaminants,Location,Kg,g) DDTs
1985,DDT,BS,0.37731495911163804,0.2769937549671593,0.5141114971161466,0.31751290614081806,0.44951931820978014,Contaminants,Location,Kg,g) DDTs
1985,DDT,CAK,0.20931117882884703,0.15593592866195619,0.2817534589288218,0.17644797013299768,0.24668078196269472,Contaminants,Location,Kg,g) DDTs
1985,DDT,SEAK,0.14679896189224073,0.1032059194727539,0.2037064414898998,0.11851876557535715,0.17679531685235134,Contaminants,Location,Kg,g) DDTs
1985,Hg,BCWC,2.3503059955038683,1.6981977092585514,2.9367327256337337,1.9752765325422834,2.6887136248492096,Contaminants,Location,Kg,e) Hg
1985,Hg,BS,1.9505836280469164,1.4260637654280248,2.501606766656925,1.642828533871727,2.268001390803594,Contaminants,Location,Kg,e) Hg
1985,Hg,CAK,1.1837443398908398,0.8447480158663246,1.4916551861726648,1.0136447810875704,1.364949166897341,Contaminants,Location,Kg,e) Hg
1985,Hg,SEAK,0.9362559894666491,0.664881303651818,1.234561821130315,0.782624970996509,1.1123886229145419,Contaminants,Location,Kg,e) Hg
