chemical,year,species,location,median,low75,high75,low50,high50,type,group,units
PBDEs,2005,Chum,SEAK,5116.3317062212745,2145.3919394807285,13919.20652210415,3160.44805431279,8966.411223151277,Contaminants,Species,kg
PBDEs,2005,Coho,BCWC,3092.6820794857035,1314.5923203351156,7346.482085220137,1907.4450941915918,5180.959407940822,Contaminants,Species,kg
PBDEs,2005,Coho,BeringSea,375.27609009438936,158.46230320094466,919.2594254358075,223.165752322795,620.8011849698604,Contaminants,Species,kg
PBDEs,2005,Coho,CentralAK,1631.7501790360702,682.581350005585,3863.5035573071746,976.1490433376262,2680.653401382423,Contaminants,Species,kg
PBDEs,2005,Coho,SEAK,1628.014228438029,668.8001769174065,4136.964845985705,979.7195067790755,2710.7465950849078,Contaminants,Species,kg
PBDEs,2005,Pink,BCWC,18237.391853692476,7442.0005720302015,47503.68265852991,10842.11298942178,31590.621924057505,Contaminants,Species,kg
PBDEs,2005,Pink,BeringSea,2355.0269797300416,960.3796714831708,6141.577215758017,1339.0685586212712,3997.1997234479145,Contaminants,Species,kg
PBDEs,2005,Pink,CentralAK,19721.848821697866,7922.244422001361,52593.227185319134,11542.826195239488,33284.12652179669,Contaminants,Species,kg
PBDEs,2005,Pink,SEAK,38856.41379234371,15623.024855954285,95865.71159020772,22133.524537911566,63746.701173222806,Contaminants,Species,kg
PBDEs,2005,Sockeye,BCWC,12738.762970575946,6271.6866530751695,28110.62096467102,8501.448008988522,19369.15604616781,Contaminants,Species,kg
PBDEs,2005,Sockeye,BeringSea,16405.32925219393,8380.576143140781,35611.23587723804,11045.193800529354,25399.874774497548,Contaminants,Species,kg
PBDEs,2005,Sockeye,CentralAK,9821.170757079473,4720.18553417843,20437.415391101444,6386.538165091121,14852.71189465653,Contaminants,Species,kg
PBDEs,2005,Sockeye,SEAK,910.4390701173268,441.3874160144505,1969.232938877254,591.176451235955,1381.8684132292483,Contaminants,Species,kg
PBDEs,2006,Chinook,BCWC,44507.692759473815,20916.339746923488,83436.5304041587,28996.711538589618,66198.17800052356,Contaminants,Species,kg
PBDEs,2006,Chinook,BeringSea,11316.681364828582,5236.9376240875035,21435.578144877873,7373.457072625937,16563.0719142128,Contaminants,Species,kg
PBDEs,2006,Chinook,CentralAK,2235.8651372062527,1044.7186418283138,4183.108159257497,1428.497876698701,3274.7050945043725,Contaminants,Species,kg
PBDEs,2006,Chinook,SEAK,2197.991351848395,987.3275766536343,4124.591532175928,1440.9970145218153,3280.6898602575448,Contaminants,Species,kg
PBDEs,2006,Chum,BCWC,10868.725956021444,4831.349559932536,28462.06427768203,6600.194045235119,18388.139462581075,Contaminants,Species,kg
PBDEs,2006,Chum,BeringSea,7833.000749215493,3318.0324973652373,20282.346230856972,4775.818704847151,12791.236101363378,Contaminants,Species,kg
PBDEs,2006,Chum,CentralAK,3410.629814391965,1463.1275184231813,8905.59165129648,2077.2923675159896,5680.190945654141,Contaminants,Species,kg
PBDEs,2006,Chum,SEAK,4680.766881059377,2016.550935178291,12412.586995105035,2813.434737367812,8036.171276207149,Contaminants,Species,kg
PBDEs,2006,Coho,BCWC,3098.0723008357663,1295.7854186190395,7351.72482054462,1907.9957163172994,5160.523436737974,Contaminants,Species,kg
PBDEs,2006,Coho,BeringSea,365.38539569275906,153.57168405972538,877.4284518186709,216.05157587259242,598.2422402204677,Contaminants,Species,kg
PBDEs,2006,Coho,CentralAK,1580.840009387015,670.1409989798284,3759.810005604551,946.3465995170654,2655.475806122645,Contaminants,Species,kg
PBDEs,2006,Coho,SEAK,1602.5865418166054,665.8899289317974,4037.3838482374795,969.8453526671321,2685.414594612083,Contaminants,Species,kg
PBDEs,2006,Pink,BCWC,18546.07648766588,7602.231428493586,48306.469207823306,11007.70510315079,31729.764169268892,Contaminants,Species,kg
PBDEs,2006,Pink,BeringSea,2353.518061250909,966.0948425022398,6106.246380549034,1346.1852306859073,4042.6240834100913,Contaminants,Species,kg
PBDEs,2006,Pink,CentralAK,19658.235489864455,7919.160889819828,51520.94900349912,11521.090274466025,33702.63066981867,Contaminants,Species,kg
PBDEs,2006,Pink,SEAK,39134.65448629732,15702.953669415701,95433.00262207146,22072.445386017807,63875.77789494687,Contaminants,Species,kg
PBDEs,2006,Sockeye,BCWC,12641.328726352389,6295.138577881794,27667.209492127105,8464.489295798368,19131.92188792512,Contaminants,Species,kg
PBDEs,2006,Sockeye,BeringSea,16200.347023600465,8274.675130140648,35573.195128842555,10911.495342401417,25100.03247673039,Contaminants,Species,kg
PBDEs,2006,Sockeye,CentralAK,9823.544020777845,4750.7801849800735,20682.529977539372,6448.552870622113,14913.640334761096,Contaminants,Species,kg
PBDEs,2006,Sockeye,SEAK,900.4167734025636,435.55301085344587,1951.0185878970833,586.2713615987485,1370.8555316187326,Contaminants,Species,kg
PBDEs,2007,Chinook,BCWC,43463.82807611189,20202.037707333773,81396.03277658013,28160.72580509664,64631.344718268774,Contaminants,Species,kg
PBDEs,2007,Chinook,BeringSea,10218.56371720797,4865.044235042776,19285.689218721327,6712.940195018818,15041.77259405244,Contaminants,Species,kg
PBDEs,2007,Chinook,CentralAK,2091.8986141302967,986.7538299158196,3948.163868687204,1353.2176879314802,3099.032649171151,Contaminants,Species,kg
PBDEs,2007,Chinook,SEAK,2037.0678653041568,920.2722026704132,3872.008291335416,1336.2509606555554,3061.5510797717106,Contaminants,Species,kg
PBDEs,2007,Chum,BCWC,10535.891059147629,4657.072513367705,27876.15128509349,6353.99375731146,17992.706862626812,Contaminants,Species,kg
PBDEs,2007,Chum,BeringSea,7936.865710131164,3392.363841413555,20639.80552839196,4861.050721900985,13160.119719404844,Contaminants,Species,kg
PBDEs,2007,Chum,CentralAK,3370.3541751466137,1444.1206768471338,8876.36964100143,2051.8539457832353,5542.01552352782,Contaminants,Species,kg
PBDEs,2007,Chum,SEAK,4239.334989773141,1829.5251540560012,11280.608629545914,2524.508730658105,7412.077016399335,Contaminants,Species,kg
PBDEs,2007,Coho,BCWC,3064.9750486577727,1269.872481964056,7345.930208690417,1892.4632551960408,5117.066854675579,Contaminants,Species,kg
PBDEs,2007,Coho,BeringSea,356.21442111287774,150.39888138485298,856.4795510702412,213.57596200120537,585.892574112556,Contaminants,Species,kg
PBDEs,2007,Coho,CentralAK,1540.081945381201,647.8633185453562,3653.825050553891,934.4844811436186,2590.074343446946,Contaminants,Species,kg
PBDEs,2007,Coho,SEAK,1587.500496318439,657.3781922551397,3991.814635924657,957.3863131673745,2659.1210319021775,Contaminants,Species,kg
PBDEs,2007,Pink,BCWC,18825.086673013033,7770.7639449101,49295.75925775348,11182.298404321606,31675.51917537611,Contaminants,Species,kg
PBDEs,2007,Pink,BeringSea,2327.655885923008,951.4716729862647,6038.211773677689,1318.0513928486305,3997.9861169293504,Contaminants,Species,kg
PBDEs,2007,Pink,CentralAK,19422.97205176711,7878.648884103575,50564.89067596547,11545.36048287497,33065.06083834621,Contaminants,Species,kg
PBDEs,2007,Pink,SEAK,38668.03678749698,15730.051056052338,94762.90301397668,22058.184020490924,64185.95884078937,Contaminants,Species,kg
PBDEs,2007,Sockeye,BCWC,12605.20997271902,6273.262778781408,27582.426107239684,8425.942116306327,19115.346507805014,Contaminants,Species,kg
PBDEs,2007,Sockeye,BeringSea,15933.195233796972,8148.571050149846,35605.21570912078,10848.68155742313,24686.58790895424,Contaminants,Species,kg
PBDEs,2007,Sockeye,CentralAK,9963.508745842364,4828.985151382582,20913.692195146432,6468.204993774147,14956.406491313972,Contaminants,Species,kg
PBDEs,2007,Sockeye,SEAK,902.8944979860062,430.14911152309605,1924.3965727743218,577.3022628336131,1354.011254785531,Contaminants,Species,kg
PBDEs,2008,Chinook,BCWC,42015.54453538495,19718.67175918249,79702.53256070547,27270.42508800896,62250.32537877125,Contaminants,Species,kg
PBDEs,2008,Chinook,BeringSea,9242.648676552577,4413.106572476816,17499.446993402096,6034.896819445336,13454.849156230131,Contaminants,Species,kg
PBDEs,2008,Chinook,CentralAK,1979.1667512124077,919.2992114332327,3686.167209478944,1292.1869133555306,2959.950966705382,Contaminants,Species,kg
PBDEs,2008,Chinook,SEAK,1890.8573960738076,861.0737260144474,3648.1654344678955,1228.7413244290706,2824.0480656063755,Contaminants,Species,kg
PBDEs,2008,Chum,BCWC,10196.332472649745,4445.040769688726,26901.71085733902,6106.489319453365,17259.12986346116,Contaminants,Species,kg
PBDEs,2008,Chum,BeringSea,8055.614065750066,3478.328650834068,21024.577609697437,4934.704416985125,13433.185346594639,Contaminants,Species,kg
PBDEs,2008,Chum,CentralAK,3325.4407692429945,1414.3854998483534,8655.430388446137,2020.8898730362846,5508.729322579318,Contaminants,Species,kg
PBDEs,2008,Chum,SEAK,3889.274589639861,1648.1750053506048,9929.50892271788,2325.382059967641,6827.5255052549255,Contaminants,Species,kg
PBDEs,2008,Coho,BCWC,3045.7669481341845,1266.0912571602407,7204.427645865769,1892.0556682648628,5067.778803503389,Contaminants,Species,kg
PBDEs,2008,Coho,BeringSea,346.46847572984365,146.24322258561963,836.0825943538784,208.1043652553068,572.5523496834517,Contaminants,Species,kg
PBDEs,2008,Coho,CentralAK,1504.0445783069001,632.6160709492763,3629.93119382579,922.8967207154714,2524.737714854502,Contaminants,Species,kg
PBDEs,2008,Coho,SEAK,1570.8937473479427,650.0470505668181,3968.925073291508,948.13025337571,2636.3932738134636,Contaminants,Species,kg
PBDEs,2008,Pink,BCWC,19204.495433814234,7796.583187225383,49796.88955666021,11322.624731674663,32257.877635806348,Contaminants,Species,kg
PBDEs,2008,Pink,BeringSea,2294.2140846375823,925.186025352047,5866.879720209474,1286.9492157318034,3921.2376123887734,Contaminants,Species,kg
PBDEs,2008,Pink,CentralAK,19480.486641590753,7877.8891165521,50011.65155120774,11532.50927507371,32797.347798330215,Contaminants,Species,kg
PBDEs,2008,Pink,SEAK,38748.004808503596,15888.820872115759,94972.8260963049,21953.68286340483,64166.85884659345,Contaminants,Species,kg
PBDEs,2008,Sockeye,BCWC,12564.999418911011,6212.174313641854,27386.58257700835,8317.119929408807,19092.014012161777,Contaminants,Species,kg
PBDEs,2008,Sockeye,BeringSea,15811.597969483042,8071.263213499121,35458.05399997365,10730.167963445092,24395.609471481395,Contaminants,Species,kg
PBDEs,2008,Sockeye,CentralAK,9898.868838255381,4863.587405464487,21107.89630588392,6502.315891640645,15104.198982559506,Contaminants,Species,kg
PBDEs,2008,Sockeye,SEAK,895.6690270335318,425.52910713572857,1915.877918053389,575.2232978584515,1350.1246021365562,Contaminants,Species,kg
PBDEs,2009,Chinook,BCWC,40389.81017207753,19283.40938073109,77449.95912559284,26637.070545312665,60762.25852072521,Contaminants,Species,kg
PBDEs,2009,Chinook,BeringSea,8352.022931415944,3930.5004840378115,15561.474672282977,5411.953227423658,12157.761611617057,Contaminants,Species,kg
PBDEs,2009,Chinook,CentralAK,1888.1310067263455,856.1037853833889,3519.255525656771,1222.5539611872114,2803.078541948571,Contaminants,Species,kg
PBDEs,2009,Chinook,SEAK,1746.0654187595242,796.5860337900469,3403.30707192105,1142.1339609267666,2616.0169184955234,Contaminants,Species,kg
PBDEs,2009,Chum,BCWC,9839.128039799796,4282.9535119942075,25902.45074115679,5892.979087975099,16677.759180974386,Contaminants,Species,kg
PBDEs,2009,Chum,BeringSea,8189.008168866147,3544.0938981103664,21479.57125060946,5027.066938282545,13846.987647015454,Contaminants,Species,kg
PBDEs,2009,Chum,CentralAK,3259.058117131,1402.5723263497785,8520.278685635345,2001.257996049207,5527.730411964982,Contaminants,Species,kg
PBDEs,2009,Chum,SEAK,3544.0274294900273,1475.421988350311,9253.464555038083,2119.7470582817723,6286.462929470748,Contaminants,Species,kg
PBDEs,2009,Coho,BCWC,3010.3755070122484,1283.7470077529547,7186.058499249095,1867.6025220206725,5087.092062105334,Contaminants,Species,kg
PBDEs,2009,Coho,BeringSea,338.46586898233073,143.0755199138586,827.5999942910424,205.06700494415392,560.9673853376663,Contaminants,Species,kg
PBDEs,2009,Coho,CentralAK,1482.451299249039,625.0399217519507,3624.8930900428077,903.1598965571643,2478.8303015567117,Contaminants,Species,kg
PBDEs,2009,Coho,SEAK,1578.9689449673428,650.8218770864065,3934.937392703038,944.3023755998884,2633.4667848545732,Contaminants,Species,kg
PBDEs,2009,Pink,BCWC,19580.627167505605,7959.614590444574,50471.453400419385,11634.288779664483,32959.07340069707,Contaminants,Species,kg
PBDEs,2009,Pink,BeringSea,2218.4674350347777,886.4012668603821,5711.917908936481,1260.1100236359434,3709.8276836621967,Contaminants,Species,kg
PBDEs,2009,Pink,CentralAK,19591.26291570515,7831.38429956072,49702.54559381206,11526.375035997313,32724.52539815473,Contaminants,Species,kg
PBDEs,2009,Pink,SEAK,38883.31139199945,15858.488563462228,94807.58151897116,21951.62124511561,64720.76997050735,Contaminants,Species,kg
PBDEs,2009,Sockeye,BCWC,12568.050459427448,6183.834653145065,27379.838952460283,8354.833673981091,19109.24519586197,Contaminants,Species,kg
PBDEs,2009,Sockeye,BeringSea,15715.813958270743,7927.5245002748825,35085.36911114093,10583.786726828896,24199.85237429869,Contaminants,Species,kg
PBDEs,2009,Sockeye,CentralAK,10030.646697107582,4949.800245218267,21498.61604869399,6563.732090678816,15407.146046871809,Contaminants,Species,kg
PBDEs,2009,Sockeye,SEAK,886.2307344772107,420.39836979376054,1919.0990739879317,575.4088334912865,1344.0596085229265,Contaminants,Species,kg
PBDEs,2010,Chinook,BCWC,39472.36462427104,18671.638714883225,76218.96148283029,25657.44453330382,59340.9499750294,Contaminants,Species,kg
PBDEs,2010,Chinook,BeringSea,7474.524916760462,3456.7418636151647,14087.53999645399,4934.627248913192,10971.123341528615,Contaminants,Species,kg
PBDEs,2010,Chinook,CentralAK,1789.116583834963,811.7688326922354,3368.3168302934705,1165.9731984734049,2667.0154537130097,Contaminants,Species,kg
PBDEs,2010,Chinook,SEAK,1621.3118088468173,742.0239993840668,3187.077304241018,1059.2269485571555,2424.612229296604,Contaminants,Species,kg
PBDEs,2010,Chum,BCWC,9508.418315551135,4164.3544642371535,24840.01157643705,5630.6844283049195,16347.286867140641,Contaminants,Species,kg
PBDEs,2010,Chum,BeringSea,8330.003585202248,3611.3952026289103,22157.27228544235,5138.550372615095,14135.49605023471,Contaminants,Species,kg
PBDEs,2010,Chum,CentralAK,3208.9997300283812,1377.6910714075195,8509.421853159429,1969.9939290164323,5316.797485801464,Contaminants,Species,kg
PBDEs,2010,Chum,SEAK,3396.546290725433,1419.2909523330254,8933.249871424363,2012.5237823449686,5902.673992168122,Contaminants,Species,kg
PBDEs,2010,Coho,BCWC,2976.3247274462997,1268.9648557903731,7121.169025119294,1818.1731862292327,4971.0445776876895,Contaminants,Species,kg
PBDEs,2010,Coho,BeringSea,329.37278723286005,141.36324095135666,808.3165715666883,199.97866955622774,548.1515341818265,Contaminants,Species,kg
PBDEs,2010,Coho,CentralAK,1457.6674952871836,612.2004244334415,3562.4777492195963,879.018355748023,2418.105684608257,Contaminants,Species,kg
PBDEs,2010,Coho,SEAK,1587.3182787481676,660.7966570652013,3910.3930637781427,946.8037145677113,2638.1659542830007,Contaminants,Species,kg
PBDEs,2010,Pink,BCWC,19988.19536571554,8141.291265417385,51979.982917233414,11856.346221423162,33707.110927745074,Contaminants,Species,kg
PBDEs,2010,Pink,BeringSea,2112.290848125338,857.8378542542207,5542.9804902101205,1216.2576646592315,3571.564229484205,Contaminants,Species,kg
PBDEs,2010,Pink,CentralAK,19701.24234103098,7866.605828023177,48627.03852517499,11517.010263401231,33182.79498117708,Contaminants,Species,kg
PBDEs,2010,Pink,SEAK,38876.055026125665,15645.402226175518,95539.56657840768,21970.678716560586,65027.85690926121,Contaminants,Species,kg
PBDEs,2010,Sockeye,BCWC,12524.570759793916,6160.253663188176,27231.63291322224,8321.409591984873,19020.54716336057,Contaminants,Species,kg
PBDEs,2010,Sockeye,BeringSea,15581.10812722766,7769.272448845959,34774.54300328129,10540.000081542055,24178.447464026856,Contaminants,Species,kg
PBDEs,2010,Sockeye,CentralAK,10144.843061908054,5001.484419483759,21919.63302208404,6603.894467100772,15609.675609128513,Contaminants,Species,kg
PBDEs,2010,Sockeye,SEAK,884.9418383335344,418.0737298528225,1903.3039353947595,565.9690378390573,1339.0518334292044,Contaminants,Species,kg
PBDEs,2011,Chinook,BCWC,38777.02899973355,18122.154814004447,74780.64745661589,25172.40979275406,58196.99921367345,Contaminants,Species,kg
PBDEs,2011,Chinook,BeringSea,6894.595455273243,3120.4526985519487,12897.125381859636,4427.355624681881,9991.147521390152,Contaminants,Species,kg
PBDEs,2011,Chinook,CentralAK,1693.3084090438529,769.3241345733117,3220.872064135564,1115.0812597543838,2567.8086535147795,Contaminants,Species,kg
PBDEs,2011,Chinook,SEAK,1517.7850719215935,693.8335124318827,2961.760363373922,989.7935315248047,2264.84055328626,Contaminants,Species,kg
PBDEs,2011,Chum,BCWC,9219.953393533695,4078.0048032010795,24033.96028726267,5467.177172147731,15848.62332095711,Contaminants,Species,kg
PBDEs,2011,Chum,BeringSea,8533.816868612277,3659.2264981174094,22652.542553213058,5271.475474587887,14485.65223112769,Contaminants,Species,kg
PBDEs,2011,Chum,CentralAK,3180.389472920635,1351.2966849459253,8466.522594161725,1941.4576763339028,5332.8321915684355,Contaminants,Species,kg
PBDEs,2011,Chum,SEAK,3304.642820764683,1376.5712413367658,8807.685086775968,1968.333660369201,5834.5369671574335,Contaminants,Species,kg
PBDEs,2011,Coho,BCWC,2953.918633457145,1241.1910469567113,7036.811896906942,1794.9957065614303,4876.516045913351,Contaminants,Species,kg
PBDEs,2011,Coho,BeringSea,322.2254762467385,138.37805238670816,794.8906545193504,194.1724574825211,541.5259441144389,Contaminants,Species,kg
PBDEs,2011,Coho,CentralAK,1417.044590503329,593.6423377377994,3445.1556863779915,860.9289775035078,2368.754294450665,Contaminants,Species,kg
PBDEs,2011,Coho,SEAK,1600.15474768269,663.3394561795908,3915.542885360328,942.1183705503115,2644.4698982561385,Contaminants,Species,kg
PBDEs,2011,Pink,BCWC,20381.383944006233,8293.562759286056,53020.087781047354,12133.83954475469,34466.90518419098,Contaminants,Species,kg
PBDEs,2011,Pink,BeringSea,2052.5140383763774,803.2356224961634,5312.145731706902,1163.2865182012774,3469.427805704589,Contaminants,Species,kg
PBDEs,2011,Pink,CentralAK,19776.66326867536,7724.537973498806,48171.994994123655,11472.315626471709,33101.73550571312,Contaminants,Species,kg
PBDEs,2011,Pink,SEAK,38776.92164494879,15779.017584661022,96283.19696056082,22028.61703977761,64547.759681925905,Contaminants,Species,kg
PBDEs,2011,Sockeye,BCWC,12473.8851479084,6111.564516491471,27431.77050433284,8247.61176363955,19021.376822520968,Contaminants,Species,kg
PBDEs,2011,Sockeye,BeringSea,15502.621591482544,7815.3694900237515,34610.378049314764,10658.875936148263,24030.555211144667,Contaminants,Species,kg
PBDEs,2011,Sockeye,CentralAK,10225.418590283523,5063.830688820789,22243.636618722005,6717.000469391441,15871.289686545966,Contaminants,Species,kg
PBDEs,2011,Sockeye,SEAK,879.488522998597,412.74598455207285,1902.8557417444663,560.1397422873072,1327.6074385196653,Contaminants,Species,kg
PBDEs,2012,Chinook,BCWC,37901.82985601218,17661.425392217476,74352.09119008837,24373.985966092267,56776.47422344908,Contaminants,Species,kg
PBDEs,2012,Chinook,BeringSea,6310.781732486852,2839.373111437739,11972.28790004325,4023.9886595554935,9220.134859538979,Contaminants,Species,kg
PBDEs,2012,Chinook,CentralAK,1620.671466376788,737.5346962794034,3105.7427575118872,1057.641826899359,2466.0675044123773,Contaminants,Species,kg
PBDEs,2012,Chinook,SEAK,1419.398425278337,654.1612081210724,2773.006219916965,920.1537732839639,2124.168565589818,Contaminants,Species,kg
PBDEs,2012,Chum,BCWC,8919.156597726287,3916.8623678023214,23208.637651485464,5275.363805293239,15127.861384331916,Contaminants,Species,kg
PBDEs,2012,Chum,BeringSea,8733.070141490722,3729.6902954305856,23043.027022685805,5409.827165386752,14887.44650537442,Contaminants,Species,kg
PBDEs,2012,Chum,CentralAK,3149.7124843521424,1326.7707907008923,8441.244756744047,1917.5963485889126,5330.371531485459,Contaminants,Species,kg
PBDEs,2012,Chum,SEAK,3365.194942176282,1403.2633780076571,8938.0992821019845,2031.0966887479221,5863.229350182566,Contaminants,Species,kg
PBDEs,2012,Coho,BCWC,2893.0218543396613,1216.3495723517262,6953.8099320638275,1752.0018174334662,4774.152347539489,Contaminants,Species,kg
PBDEs,2012,Coho,BeringSea,312.29763592088256,135.04185033618208,780.9571130129538,192.33344263832004,534.2160787777743,Contaminants,Species,kg
PBDEs,2012,Coho,CentralAK,1398.107811572862,585.6901251422922,3391.9529658951105,831.8793002017991,2321.28916720725,Contaminants,Species,kg
PBDEs,2012,Coho,SEAK,1606.0061797300682,657.4094913115998,3865.462302978115,938.0262250497158,2663.430653395916,Contaminants,Species,kg
PBDEs,2012,Pink,BCWC,20972.8583855079,8473.90321635574,55201.53041751926,12483.500115303274,35949.19916456198,Contaminants,Species,kg
PBDEs,2012,Pink,BeringSea,1996.8741163793943,777.8220021244289,5027.036867422497,1111.973695775574,3355.869358562165,Contaminants,Species,kg
PBDEs,2012,Pink,CentralAK,19834.946853525013,7709.521376607776,48763.88812140251,11485.286020733549,33490.384168044955,Contaminants,Species,kg
PBDEs,2012,Pink,SEAK,38927.57382551309,15782.603546011276,98511.67766772909,22022.983517761273,64335.50404992055,Contaminants,Species,kg
PBDEs,2012,Sockeye,BCWC,12403.961742911233,6004.278915654023,27290.285949548488,8277.84863138276,18949.315422792195,Contaminants,Species,kg
PBDEs,2012,Sockeye,BeringSea,15533.105707657149,7750.266761792125,34736.831404890494,10609.291395789067,23946.478002018277,Contaminants,Species,kg
PBDEs,2012,Sockeye,CentralAK,10410.476946034076,5163.554069519809,22568.076593080303,6835.058640810583,15913.706191380217,Contaminants,Species,kg
PBDEs,2012,Sockeye,SEAK,873.0320814551266,410.9729645768401,1907.6133360695744,556.1212800752289,1319.3263059931107,Contaminants,Species,kg
PBDEs,2013,Chinook,BCWC,37335.969259945276,16863.815030059748,71836.54682381994,23818.891370534733,55327.369040972684,Contaminants,Species,kg
PBDEs,2013,Chinook,BeringSea,5884.4198730673,2618.8858976144384,11188.99750808731,3727.1694491424823,8556.24175763455,Contaminants,Species,kg
PBDEs,2013,Chinook,CentralAK,1561.1831885157171,712.842110457339,3032.848827694053,1017.2676900117847,2386.4774173329683,Contaminants,Species,kg
PBDEs,2013,Chinook,SEAK,1340.7756247000502,619.9698516345926,2641.2470868004266,848.9418911671147,1997.0207133307695,Contaminants,Species,kg
PBDEs,2013,Chum,BCWC,8640.618503976006,3766.7880366260547,22776.11253250045,5128.635492839898,14573.900066441412,Contaminants,Species,kg
PBDEs,2013,Chum,BeringSea,9000.065247946106,3811.1212399358324,23450.73755868824,5491.081532530364,15285.343823744259,Contaminants,Species,kg
PBDEs,2013,Chum,CentralAK,3143.3998870010723,1315.8978936004482,8262.081066592902,1902.0277983066321,5277.378029397348,Contaminants,Species,kg
PBDEs,2013,Chum,SEAK,3596.8032443685606,1463.9824599428666,9417.671805916954,2147.9011328172023,6196.398425191872,Contaminants,Species,kg
PBDEs,2013,Coho,BCWC,2852.4050082224667,1188.9593212664606,6824.423846387233,1714.8540305780234,4684.125106502647,Contaminants,Species,kg
PBDEs,2013,Coho,BeringSea,307.94821327125675,132.83115644075795,752.4654481776431,192.14035789324146,522.6151955951673,Contaminants,Species,kg
PBDEs,2013,Coho,CentralAK,1380.6722319654432,569.312599391968,3377.0205699051025,809.0338177939701,2274.2829962488136,Contaminants,Species,kg
PBDEs,2013,Coho,SEAK,1618.0312526890866,655.6009042103956,3870.656534492965,936.7026275005026,2670.470536182612,Contaminants,Species,kg
PBDEs,2013,Pink,BCWC,21316.687662276345,8609.52127647541,56606.681111675825,12769.744160142202,37252.93670398646,Contaminants,Species,kg
PBDEs,2013,Pink,BeringSea,1931.7655094850288,755.6335282183434,4913.2375856706885,1083.332760448381,3183.840737388933,Contaminants,Species,kg
PBDEs,2013,Pink,CentralAK,19806.968730602817,7845.188856045719,50061.15358661578,11676.395417264874,34195.378528815025,Contaminants,Species,kg
PBDEs,2013,Pink,SEAK,39052.93644064359,16051.17793861493,100016.71387549814,22153.987622018623,64360.50967974589,Contaminants,Species,kg
PBDEs,2013,Sockeye,BCWC,12240.377742088029,5957.120242644471,26880.560724959032,8210.07290933303,18825.227465682437,Contaminants,Species,kg
PBDEs,2013,Sockeye,BeringSea,15563.821934588537,7633.89762934593,34667.24120096842,10534.030524341275,24037.08165225386,Contaminants,Species,kg
PBDEs,2013,Sockeye,CentralAK,10647.332463172768,5218.910766805856,22782.025305216877,6914.64945291102,16455.61153906358,Contaminants,Species,kg
PBDEs,2013,Sockeye,SEAK,871.802881326808,405.03797626632206,1915.2801088598187,552.2054295752364,1320.5859446212576,Contaminants,Species,kg
PBDEs,2014,Chinook,BCWC,36609.67321380494,16357.632744004875,70805.22887811906,23136.569813019683,53882.47914599767,Contaminants,Species,kg
PBDEs,2014,Chinook,BeringSea,5506.726893820176,2452.0649855342363,10613.26554009532,3458.4681070193947,8071.419659916236,Contaminants,Species,kg
PBDEs,2014,Chinook,CentralAK,1512.6755962802472,699.8234505457848,2968.5921924793474,976.5170634520566,2315.9581590083817,Contaminants,Species,kg
PBDEs,2014,Chinook,SEAK,1256.8920461877392,585.8500391959736,2481.34896638459,788.9953975184469,1876.7333658207758,Contaminants,Species,kg
PBDEs,2014,Chum,BCWC,8273.69954008425,3612.9620693376173,21858.059046270293,4977.667372159078,14009.969238879134,Contaminants,Species,kg
PBDEs,2014,Chum,BeringSea,9089.616619087892,3897.2618185232186,23887.62306420126,5567.754540992657,15555.267313128916,Contaminants,Species,kg
PBDEs,2014,Chum,CentralAK,3118.985519444387,1298.4882998887972,8166.153277086843,1879.2788077989876,5254.231285144509,Contaminants,Species,kg
PBDEs,2014,Chum,SEAK,3919.2351575586245,1594.7606574603114,10145.22682198753,2400.94136770869,6757.531932140428,Contaminants,Species,kg
PBDEs,2014,Coho,BCWC,2780.4825210816634,1137.2327982234265,6737.965128053533,1682.4184672803096,4600.715567737319,Contaminants,Species,kg
PBDEs,2014,Coho,BeringSea,299.36002848929155,129.0343336708317,738.539576735383,189.26685657496904,512.8745642684597,Contaminants,Species,kg
PBDEs,2014,Coho,CentralAK,1334.684333823193,563.8184624655482,3332.3661591441146,795.8997497140473,2237.0303188926705,Contaminants,Species,kg
PBDEs,2014,Coho,SEAK,1609.5344264280543,660.4002754436596,3946.995585070465,939.2169959826583,2732.016669414259,Contaminants,Species,kg
PBDEs,2014,Pink,BCWC,21813.577369574756,8844.023555022974,57832.42213712354,12981.240716742705,37877.61806429666,Contaminants,Species,kg
PBDEs,2014,Pink,BeringSea,1823.443788921708,731.2739957747971,4909.597911667682,1040.199963635555,3114.2913878634267,Contaminants,Species,kg
PBDEs,2014,Pink,CentralAK,20159.136620026202,7869.275568295789,50717.43518644592,11842.767672800528,34635.0537504542,Contaminants,Species,kg
PBDEs,2014,Pink,SEAK,38935.41507839158,16032.483492750835,99790.48377967383,22282.65583408792,64650.53413847042,Contaminants,Species,kg
PBDEs,2014,Sockeye,BCWC,12079.965879385261,5875.862778437393,26428.45870731576,8087.362466109757,18623.20943268696,Contaminants,Species,kg
PBDEs,2014,Sockeye,BeringSea,15494.726225783223,7577.069621841904,34833.57949174424,10636.577471080018,24103.493134384036,Contaminants,Species,kg
PBDEs,2014,Sockeye,CentralAK,10772.551138325169,5274.552059961362,23369.03133947775,6984.130422170028,16642.512952973873,Contaminants,Species,kg
PBDEs,2014,Sockeye,SEAK,868.7162661217894,401.3636988811565,1901.218874148935,548.1878151283274,1323.7770047713038,Contaminants,Species,kg
