year,chemical,panel,median,low75,high75,low50,high50,type,group,units,facet_label,species
1990,PBDE,NA,5409.9694873033295,1887.0579393052406,18002.541607464227,2888.4066107759904,10758.18647167668,Contaminants,Species,kg,p) PBDEs,Chum
1990,PBDE,NA,1639.0095215392187,649.5805036702128,4291.518804325924,957.4678764677924,2829.144235305032,Contaminants,Species,kg,p) PBDEs,Coho
1990,PBDE,NA,13380.81740925054,2207.1769879987964,43775.12420710142,4945.885313119264,26913.4137652164,Contaminants,Species,kg,p) PBDEs,Pink
1990,PBDE,NA,8830.291709736972,1101.1376861790259,25968.305923151776,3043.5774446171954,17149.03186034872,Contaminants,Species,kg,p) PBDEs,Sockeye
1991,PBDE,NA,7547.678240415454,2197.5775846022825,43851.2339315536,3378.69842686853,24576.363491170105,Contaminants,Species,kg,p) PBDEs,Chinook
1991,PBDE,NA,5479.255826748007,1925.23573883512,18244.599753574785,2908.9921811628215,10998.181789574908,Contaminants,Species,kg,p) PBDEs,Chum
1991,PBDE,NA,1661.3416743736543,657.3050280220313,4314.583958804522,969.7421115549168,2869.9510119602296,Contaminants,Species,kg,p) PBDEs,Coho
1991,PBDE,NA,13713.624365527441,2240.6440854841203,44541.63228254922,5056.7492356931,27455.21969966847,Contaminants,Species,kg,p) PBDEs,Pink
1991,PBDE,NA,8945.722922544783,1093.5015986137125,25905.68711471674,3046.288102625712,17263.72951195329,Contaminants,Species,kg,p) PBDEs,Sockeye
1992,PBDE,NA,7653.88970390758,2185.2786802999062,44772.278615498486,3411.2088856929877,25049.854167738762,Contaminants,Species,kg,p) PBDEs,Chinook
1992,PBDE,NA,5594.087293564896,1982.0322614379713,18601.402478183816,2988.519149839346,11166.605446511054,Contaminants,Species,kg,p) PBDEs,Chum
1992,PBDE,NA,1662.3955991984703,658.4641702553542,4337.828247173224,965.8636813368882,2907.936971357997,Contaminants,Species,kg,p) PBDEs,Coho
1992,PBDE,NA,13924.533511658181,2235.7572735887784,45695.31804109093,5175.76165792718,28132.864324659597,Contaminants,Species,kg,p) PBDEs,Pink
1992,PBDE,NA,9015.619718619637,1086.3178878467236,25779.245827795618,3070.8428395121628,17222.279067745505,Contaminants,Species,kg,p) PBDEs,Sockeye
1993,PBDE,NA,7721.520237678305,2204.310962611823,45916.90297145259,3411.187931417275,25805.825691338105,Contaminants,Species,kg,p) PBDEs,Chinook
1993,PBDE,NA,5739.485490955492,2070.149491964269,19020.88027696741,3091.640822207414,11492.397508656908,Contaminants,Species,kg,p) PBDEs,Chum
1993,PBDE,NA,1662.6679579488632,646.9981631894207,4375.406912054389,954.3332589718481,2909.118977401213,Contaminants,Species,kg,p) PBDEs,Coho
1993,PBDE,NA,14227.087227689744,2226.900543576171,46350.87691373631,5271.73296381748,28828.455799632913,Contaminants,Species,kg,p) PBDEs,Pink
1993,PBDE,NA,9090.68622526485,1077.2378233041418,25689.317251460172,3112.321462163454,17199.491986020814,Contaminants,Species,kg,p) PBDEs,Sockeye
1994,PBDE,NA,7728.7811711706145,2202.863238348055,46597.606883469365,3395.6357027533304,26418.40572969027,Contaminants,Species,kg,p) PBDEs,Chinook
1994,PBDE,NA,5942.8800618787245,2181.1830074193626,19393.46458336094,3244.8404166105656,11892.108015207807,Contaminants,Species,kg,p) PBDEs,Chum
1994,PBDE,NA,1656.9280887664534,634.1946153796532,4343.388210810613,937.6908101610878,2892.2508432654445,Contaminants,Species,kg,p) PBDEs,Coho
1994,PBDE,NA,14463.040152488007,2206.367104141318,47482.04033280157,5328.067534758554,29333.733469917846,Contaminants,Species,kg,p) PBDEs,Pink
1994,PBDE,NA,9163.156309171833,1062.483974173318,25544.34165256717,3146.6957274068964,17173.629136445845,Contaminants,Species,kg,p) PBDEs,Sockeye
1995,PBDE,NA,7718.533174835022,2177.597237628749,47667.8217989905,3375.684002291835,26715.776001634396,Contaminants,Species,kg,p) PBDEs,Chinook
1995,PBDE,NA,6290.548790256498,2278.784609304062,19736.930589077117,3436.501479162689,12291.550450112236,Contaminants,Species,kg,p) PBDEs,Chum
1995,PBDE,NA,1629.2885210098052,612.6402905275793,4316.6479796648955,908.6306010796606,2891.0008232458795,Contaminants,Species,kg,p) PBDEs,Coho
1995,PBDE,NA,14654.221069915613,2182.509792688491,49010.17321340876,5339.780997165092,29910.751560935423,Contaminants,Species,kg,p) PBDEs,Pink
1995,PBDE,NA,9217.799706459678,1047.630253999669,25438.464083673574,3156.2661992232356,17104.534711263408,Contaminants,Species,kg,p) PBDEs,Sockeye
1996,PBDE,NA,7599.109215219583,2124.819660078864,48300.72527715466,3310.044061021923,26901.828257294408,Contaminants,Species,kg,p) PBDEs,Chinook
1996,PBDE,NA,6579.160004331825,2397.1144604063793,20322.846378916678,3608.8920058663716,12717.559510242494,Contaminants,Species,kg,p) PBDEs,Chum
1996,PBDE,NA,1611.9929208642184,585.7252930533416,4319.823292491735,876.4657567498336,2894.4314215744766,Contaminants,Species,kg,p) PBDEs,Coho
1996,PBDE,NA,14874.279001242903,2160.2097992655004,50044.30644902984,5348.498563482321,30705.705359108655,Contaminants,Species,kg,p) PBDEs,Pink
1996,PBDE,NA,9305.760750338372,1036.5589829035005,25321.180762271382,3218.2078016345295,17035.113818836857,Contaminants,Species,kg,p) PBDEs,Sockeye
1997,PBDE,NA,7471.177631477882,2095.2355776235995,49008.93377190797,3230.927786404268,26878.30761588524,Contaminants,Species,kg,p) PBDEs,Chinook
1997,PBDE,NA,6868.01331407221,2478.3683417198617,20681.679248018936,3740.9810548250753,12925.749327069785,Contaminants,Species,kg,p) PBDEs,Chum
1997,PBDE,NA,1584.264137862478,545.4615294511196,4354.647212821642,841.9051461631827,2887.7968934619166,Contaminants,Species,kg,p) PBDEs,Coho
1997,PBDE,NA,15145.41767425691,2135.7501008532145,50930.8629627559,5381.981486652468,31188.601665270024,Contaminants,Species,kg,p) PBDEs,Pink
1997,PBDE,NA,9341.335364816514,1020.3950894531577,25391.486904004152,3228.9982989324235,16959.272865913335,Contaminants,Species,kg,p) PBDEs,Sockeye
1998,PBDE,NA,7312.706365379727,2046.1350731693387,49495.73434931523,3148.071809321553,26842.54300576602,Contaminants,Species,kg,p) PBDEs,Chinook
1998,PBDE,NA,6972.457725590094,2510.2987190524395,20962.389238588064,3829.9394690243657,13088.5071625965,Contaminants,Species,kg,p) PBDEs,Chum
1998,PBDE,NA,1550.860599516463,506.81162340695914,4382.72441204451,800.4552715635627,2904.6068174590214,Contaminants,Species,kg,p) PBDEs,Coho
1998,PBDE,NA,15385.233988635333,2121.734955711039,52133.66412394392,5413.279434195392,31749.785235104682,Contaminants,Species,kg,p) PBDEs,Pink
1998,PBDE,NA,9372.93490517616,1005.2065129873693,25431.834240405282,3245.191373810356,16873.331092080312,Contaminants,Species,kg,p) PBDEs,Sockeye
1999,PBDE,NA,7172.071168660101,1994.574811198222,50029.82273891749,3069.978023761762,26816.666288927423,Contaminants,Species,kg,p) PBDEs,Chinook
1999,PBDE,NA,7065.08315051954,2530.040800381982,21170.78144758456,3888.266029650323,13173.73060907842,Contaminants,Species,kg,p) PBDEs,Chum
1999,PBDE,NA,1542.410943458017,465.9841486034499,4437.209063606403,761.5962110711934,2902.338661242468,Contaminants,Species,kg,p) PBDEs,Coho
1999,PBDE,NA,15643.977637447337,2160.9184157433615,53314.40189937092,5402.144240021377,32359.730085390598,Contaminants,Species,kg,p) PBDEs,Pink
1999,PBDE,NA,9384.532199358517,992.9482571257075,25357.155954050133,3280.4513929560326,16812.13006353926,Contaminants,Species,kg,p) PBDEs,Sockeye
2000,PBDE,NA,6915.982664960275,1929.7547500081798,50811.3898638959,2974.8492523271607,26825.881071142834,Contaminants,Species,kg,p) PBDEs,Chinook
2000,PBDE,NA,7024.98183907932,2521.271823450861,20731.515778526908,3874.8379923666707,13120.675366193404,Contaminants,Species,kg,p) PBDEs,Chum
2000,PBDE,NA,1530.2146665702699,434.0556755123427,4533.027222899861,733.7174290174714,2916.9220679171235,Contaminants,Species,kg,p) PBDEs,Coho
2000,PBDE,NA,15822.751886013337,2198.6553081064326,54193.816254321464,5438.932675664039,33015.06110062614,Contaminants,Species,kg,p) PBDEs,Pink
2000,PBDE,NA,9422.802855254711,977.1074308910947,25186.211731489453,3290.806377188001,16879.241878518813,Contaminants,Species,kg,p) PBDEs,Sockeye
2001,PBDE,NA,6652.984826579785,1868.1353792257,50554.67367262592,2876.204343024054,26415.888006359055,Contaminants,Species,kg,p) PBDEs,Chinook
2001,PBDE,NA,6968.440769628712,2507.8671825177225,20548.294735702908,3849.45418722374,12958.374826913321,Contaminants,Species,kg,p) PBDEs,Chum
2001,PBDE,NA,1526.6005219772942,406.0372551368175,4538.867098665112,710.7579559531073,2912.3111616076567,Contaminants,Species,kg,p) PBDEs,Coho
2001,PBDE,NA,16055.477755485255,2194.8878420709634,54896.023359354826,5554.84975298529,33436.61604041945,Contaminants,Species,kg,p) PBDEs,Pink
2001,PBDE,NA,9463.79746491391,963.7455649351402,25048.067855128167,3284.5578646603362,16974.87896004492,Contaminants,Species,kg,p) PBDEs,Sockeye
2002,PBDE,NA,6350.374650796022,1785.5113325515385,50777.92680111679,2750.650125338624,25793.777794854144,Contaminants,Species,kg,p) PBDEs,Chinook
2002,PBDE,NA,6831.242214751221,2497.370547607962,20050.98473231373,3789.73778012648,12706.638595579749,Contaminants,Species,kg,p) PBDEs,Chum
2002,PBDE,NA,1515.5952250427163,389.83854478161464,4559.847074785334,697.2872349153197,2923.169405929342,Contaminants,Species,kg,p) PBDEs,Coho
2002,PBDE,NA,16335.763089145927,2223.9775399120026,55119.348761270216,5663.702920743445,33841.645932007654,Contaminants,Species,kg,p) PBDEs,Pink
2002,PBDE,NA,9493.084670371944,957.8275042624027,25087.927043973385,3278.41987837916,17053.98211319454,Contaminants,Species,kg,p) PBDEs,Sockeye
2003,PBDE,NA,6084.8759703375035,1710.869694736811,49975.15258986639,2625.5493818939663,25204.44483878398,Contaminants,Species,kg,p) PBDEs,Chinook
2003,PBDE,NA,6641.297720406714,2459.256167757719,19393.494353711398,3717.4642490652964,12298.269958921745,Contaminants,Species,kg,p) PBDEs,Chum
2003,PBDE,NA,1497.2792493697802,376.4996192894255,4606.531123483458,677.3676271158895,2905.917252389004,Contaminants,Species,kg,p) PBDEs,Coho
2003,PBDE,NA,16593.476306108663,2259.1529266516513,55769.02133357286,5745.580726168978,34322.380853161696,Contaminants,Species,kg,p) PBDEs,Pink
2003,PBDE,NA,9522.481609783084,948.6723682328369,25025.444634062085,3305.9997334468617,17080.245391076514,Contaminants,Species,kg,p) PBDEs,Sockeye
2004,PBDE,NA,5802.479359869922,1605.2168996021155,48804.231607142465,2498.00570861468,24320.89065308413,Contaminants,Species,kg,p) PBDEs,Chinook
2004,PBDE,NA,6453.853002181822,2382.5103741972353,18917.455028304124,3617.3297136276406,11996.026312528473,Contaminants,Species,kg,p) PBDEs,Chum
2004,PBDE,NA,1484.679867355168,363.91098623591665,4591.266149038806,664.3612074075578,2901.8483384186534,Contaminants,Species,kg,p) PBDEs,Coho
2004,PBDE,NA,16758.68733270569,2298.2841246073635,55881.35105853282,5764.226038173252,34463.10760081319,Contaminants,Species,kg,p) PBDEs,Pink
2004,PBDE,NA,9574.911930025322,939.9381387810339,25028.151206424707,3285.260219095217,17010.19386999508,Contaminants,Species,kg,p) PBDEs,Sockeye
2005,PBDE,NA,5452.2082229894695,1518.6577485092614,47366.436186080864,2363.359639322414,22943.535570871496,Contaminants,Species,kg,p) PBDEs,Chinook
2005,PBDE,NA,6240.504075439929,2294.5270144399115,18061.692781894402,3494.540198593853,11591.531831258379,Contaminants,Species,kg,p) PBDEs,Chum
2005,PBDE,NA,1463.139896371732,352.9808167260804,4559.925664948644,651.5326683473511,2876.391811452644,Contaminants,Species,kg,p) PBDEs,Coho
2005,PBDE,NA,16813.37237195349,2316.7745970083947,56494.71935990704,5800.555602341128,34530.87401517244,Contaminants,Species,kg,p) PBDEs,Pink
2005,PBDE,NA,9557.192732839709,930.5397084384913,25059.794059747444,3251.889516734378,16935.432009118038,Contaminants,Species,kg,p) PBDEs,Sockeye
2006,PBDE,NA,5094.118872684651,1421.38417515828,45781.60037722,2215.5360023206117,21493.648684310367,Contaminants,Species,kg,p) PBDEs,Chinook
2006,PBDE,NA,6075.02739408798,2211.7900665315437,17526.717905844434,3378.1418168091373,11253.783699103835,Contaminants,Species,kg,p) PBDEs,Chum
2006,PBDE,NA,1439.865689763054,345.3739895939227,4548.4988663878285,636.7980222709818,2842.36373173945,Contaminants,Species,kg,p) PBDEs,Coho
2006,PBDE,NA,17002.99877551016,2326.4060264394607,56496.32221164458,5779.361490739925,34646.52056643529,Contaminants,Species,kg,p) PBDEs,Pink
2006,PBDE,NA,9590.498220413505,929.4748705583761,24923.540843236835,3241.577455940933,16891.909581094118,Contaminants,Species,kg,p) PBDEs,Sockeye
2007,PBDE,NA,4693.065859979011,1331.8751994390793,44561.45676579179,2073.757213795928,20091.093193921202,Contaminants,Species,kg,p) PBDEs,Chinook
2007,PBDE,NA,5929.997432350674,2133.974678083797,17249.846840871287,3237.298993730866,11017.643270363693,Contaminants,Species,kg,p) PBDEs,Chum
2007,PBDE,NA,1421.7188522564804,337.7367804175637,4510.026317379409,621.3537625075634,2837.6693840456323,Contaminants,Species,kg,p) PBDEs,Coho
2007,PBDE,NA,17040.082340723347,2280.19327849607,56699.417361581865,5783.244407994503,34811.66474797338,Contaminants,Species,kg,p) PBDEs,Pink
2007,PBDE,NA,9533.077638742758,917.1858860044038,24818.804973240323,3215.1681531412964,16763.06048746132,Contaminants,Species,kg,p) PBDEs,Sockeye
2008,PBDE,NA,4358.618762178759,1237.9363825664984,43169.92798328945,1944.6821781515496,18625.04434634859,Contaminants,Species,kg,p) PBDEs,Chinook
2008,PBDE,NA,5739.0555680088355,2051.3819100582764,16756.40848459003,3096.116558220865,10736.06127038493,Contaminants,Species,kg,p) PBDEs,Chum
2008,PBDE,NA,1400.497971387711,330.7458900217554,4438.2422193034245,606.9430826627081,2806.987802496497,Contaminants,Species,kg,p) PBDEs,Coho
2008,PBDE,NA,17192.77035365585,2245.6216951431975,57014.41619581803,5758.839846656559,35054.07105268136,Contaminants,Species,kg,p) PBDEs,Pink
2008,PBDE,NA,9491.513871681873,915.53463147699,24827.69293208156,3204.3053739632887,16690.12640990037,Contaminants,Species,kg,p) PBDEs,Sockeye
2009,PBDE,NA,3999.318129394036,1162.320713194954,42001.94915106249,1806.5843148218682,16903.838657357865,Contaminants,Species,kg,p) PBDEs,Chinook
2009,PBDE,NA,5561.211967227279,1980.8064346530396,16501.07237373044,2976.041798502889,10481.18321640111,Contaminants,Species,kg,p) PBDEs,Chum
2009,PBDE,NA,1381.4650317989006,321.3570688472995,4373.559168939732,594.2218043298066,2780.2380933946542,Contaminants,Species,kg,p) PBDEs,Coho
2009,PBDE,NA,17169.6237034896,2182.640204306379,57361.05259689519,5691.676481726128,34870.525951216645,Contaminants,Species,kg,p) PBDEs,Pink
2009,PBDE,NA,9440.237460324828,907.4318924667056,24608.37799002911,3198.1776813715123,16767.959901589784,Contaminants,Species,kg,p) PBDEs,Sockeye
2010,PBDE,NA,3692.7404417185435,1089.7460857147385,40604.539674724816,1694.8769686445942,15838.015587939899,Contaminants,Species,kg,p) PBDEs,Chinook
2010,PBDE,NA,5411.9952050031825,1929.133482895915,16194.926496836546,2902.9658515677593,10350.047684770163,Contaminants,Species,kg,p) PBDEs,Chum
2010,PBDE,NA,1362.6108007272528,315.8537723457241,4310.693286609365,587.262463503539,2738.3479754167256,Contaminants,Species,kg,p) PBDEs,Coho
2010,PBDE,NA,17179.62622894587,2128.7462116519005,57697.26575210763,5680.654425298899,34979.52197459946,Contaminants,Species,kg,p) PBDEs,Pink
2010,PBDE,NA,9503.313207833186,907.2644611819646,24766.775160781202,3185.227216531147,16800.09158662307,Contaminants,Species,kg,p) PBDEs,Sockeye
2011,PBDE,NA,3479.290055485554,1033.5411588585785,39440.22572176834,1598.8365833268892,14813.770470134476,Contaminants,Species,kg,p) PBDEs,Chinook
2011,PBDE,NA,5386.378923546939,1904.7309440317595,16015.864660757465,2868.2774272732145,10329.55506830002,Contaminants,Species,kg,p) PBDEs,Chum
2011,PBDE,NA,1345.7998382746869,309.8961580195826,4284.663429963569,578.8206208343597,2707.112929626189,Contaminants,Species,kg,p) PBDEs,Coho
2011,PBDE,NA,17231.586597597663,2078.406323658345,57855.46645664585,5652.855393375596,35243.095928846546,Contaminants,Species,kg,p) PBDEs,Pink
2011,PBDE,NA,9450.92159714409,891.6448223449565,24542.161112124224,3182.1218119226123,16741.782559097803,Contaminants,Species,kg,p) PBDEs,Sockeye
2012,PBDE,NA,3250.9198610903804,976.3786226782781,38680.34712201401,1517.6824688426527,14089.925121636572,Contaminants,Species,kg,p) PBDEs,Chinook
2012,PBDE,NA,5400.565302992754,1905.4094395808418,16019.472813951777,2882.841206687405,10281.056759249132,Contaminants,Species,kg,p) PBDEs,Chum
2012,PBDE,NA,1334.6443652771932,304.33348886419583,4227.126203881793,573.0957020832751,2694.238487436152,Contaminants,Species,kg,p) PBDEs,Coho
2012,PBDE,NA,17427.81255067812,1999.1317921769105,58272.821801197126,5631.835033902585,35559.01391197995,Contaminants,Species,kg,p) PBDEs,Pink
2012,PBDE,NA,9476.692022770503,881.9576401395565,24473.38444663007,3188.2219263441198,16729.28642695892,Contaminants,Species,kg,p) PBDEs,Sockeye
2013,PBDE,NA,3082.533819823024,925.5141143678202,37552.00712882183,1444.7036043038627,13489.964705860417,Contaminants,Species,kg,p) PBDEs,Chinook
2013,PBDE,NA,5406.095596417698,1962.8931315232783,15995.955388354063,2920.5571197325544,10285.614283489616,Contaminants,Species,kg,p) PBDEs,Chum
2013,PBDE,NA,1308.9619590835377,298.8789294876875,4183.996764229683,565.0668353942887,2658.400816920363,Contaminants,Species,kg,p) PBDEs,Coho
2013,PBDE,NA,17762.35927222953,1928.0537757475518,58844.850399363575,5596.227816386771,36082.915844598865,Contaminants,Species,kg,p) PBDEs,Pink
2013,PBDE,NA,9508.162419534312,875.5363534927758,24396.04897892363,3180.5414399876445,16781.266056543816,Contaminants,Species,kg,p) PBDEs,Sockeye
2014,PBDE,NA,2907.1730047359943,878.6815906898826,36704.77719793248,1365.5585891248622,13145.91413077639,Contaminants,Species,kg,p) PBDEs,Chinook
2014,PBDE,NA,5527.122108716607,2027.2544374215247,16332.012688946596,2991.1926173853703,10419.846962560016,Contaminants,Species,kg,p) PBDEs,Chum
2014,PBDE,NA,1297.8396981896085,289.3244829407477,4144.265922849008,559.725768235169,2630.72387553498,Contaminants,Species,kg,p) PBDEs,Coho
2014,PBDE,NA,17811.459935399966,1847.4583120098962,59358.64300914525,5595.986290655167,36443.58526499193,Contaminants,Species,kg,p) PBDEs,Pink
2014,PBDE,NA,9528.26401213079,882.8371280558878,24443.911565160648,3145.2521174790204,16804.937999094353,Contaminants,Species,kg,p) PBDEs,Sockeye
2015,PBDE,NA,2780.262710780803,826.2452036756943,35727.525176072224,1294.9385486446463,12617.306279727552,Contaminants,Species,kg,p) PBDEs,Chinook
2015,PBDE,NA,5680.676170182571,2062.2893808360895,16548.208927964326,3065.592647650768,10518.922446920433,Contaminants,Species,kg,p) PBDEs,Chum
2015,PBDE,NA,1279.408202282063,284.1150884741181,4102.39167688139,548.3524825363398,2597.646347191854,Contaminants,Species,kg,p) PBDEs,Coho
2015,PBDE,NA,17992.571199300965,1806.8770895330601,60317.370437113954,5564.822550562099,37151.30789508054,Contaminants,Species,kg,p) PBDEs,Pink
2015,PBDE,NA,9487.666056500275,882.7547680850615,24618.94391893716,3142.6474360874727,16959.45198563413,Contaminants,Species,kg,p) PBDEs,Sockeye
1976,PCBs,NA,118227.61653140085,25777.0173506738,424664.91211215296,34098.58753396937,330968.03765521466,Contaminants,Species,kg,n) PCBs,Chinook
1976,PCBs,NA,303300.7573794245,172048.73471827718,555902.2009310445,215850.2674099849,430925.1567434224,Contaminants,Species,kg,n) PCBs,Chum
1976,PCBs,NA,79057.81607425387,34508.09920184719,210017.5749479213,48364.087171284744,142046.2377167348,Contaminants,Species,kg,n) PCBs,Coho
1976,PCBs,NA,403598.4794316846,142699.33295862333,942641.3712606234,222368.44944455437,679322.0000810175,Contaminants,Species,kg,n) PCBs,Pink
1976,PCBs,NA,273814.491200272,43292.77188231298,789905.2984530844,97065.29777293102,514718.02583529433,Contaminants,Species,kg,n) PCBs,Sockeye
1977,PCBs,NA,115937.03708795545,27583.870865346245,428581.88126128924,35702.49097978471,338455.6270934915,Contaminants,Species,kg,n) PCBs,Chinook
1977,PCBs,NA,295100.35272694984,163335.25096397655,555992.1718998827,205734.31493648878,428709.04086128244,Contaminants,Species,kg,n) PCBs,Chum
1977,PCBs,NA,86113.9553046471,39649.72347557362,210932.9235330753,54902.487629578245,146729.1546001599,Contaminants,Species,kg,n) PCBs,Coho
1977,PCBs,NA,411546.35740424355,138562.36018870518,955920.3796552382,221397.39051628564,690342.0667708209,Contaminants,Species,kg,n) PCBs,Pink
1977,PCBs,NA,279261.37947027956,43033.096011803354,790720.9825387736,99405.53991962536,524265.22153455194,Contaminants,Species,kg,n) PCBs,Sockeye
1978,PCBs,NA,119726.39538554073,29198.934599021315,432752.20788710855,37447.769844068986,343371.0260448866,Contaminants,Species,kg,n) PCBs,Chinook
1978,PCBs,NA,290278.3127572574,154562.8571977042,562907.1378824835,196637.7802047693,430080.79506589915,Contaminants,Species,kg,n) PCBs,Chum
1978,PCBs,NA,94213.50421653628,45730.452887085405,212573.16311965714,61297.88669042694,153796.18025072562,Contaminants,Species,kg,n) PCBs,Coho
1978,PCBs,NA,421739.6967697146,133718.06978413742,966765.6294966202,219879.6015769334,701016.0612111567,Contaminants,Species,kg,n) PCBs,Pink
1978,PCBs,NA,286075.34449728345,42797.6808786219,787559.4329597843,99307.5476390467,531198.5162639841,Contaminants,Species,kg,n) PCBs,Sockeye
1979,PCBs,NA,123194.79887284891,30952.58033450468,440399.86286685825,39531.37434591953,348538.570680251,Contaminants,Species,kg,n) PCBs,Chinook
1979,PCBs,NA,285475.76143061445,145853.9809683605,571225.7484185086,189436.72600495792,431786.4276896975,Contaminants,Species,kg,n) PCBs,Chum
1979,PCBs,NA,103755.37754170113,52102.387598778165,213161.04664330228,68665.43156069098,159675.41020062022,Contaminants,Species,kg,n) PCBs,Coho
1979,PCBs,NA,430887.6826145913,130548.55961888061,973537.5733965375,219353.09518830507,709914.4921584725,Contaminants,Species,kg,n) PCBs,Pink
1979,PCBs,NA,292502.0305823707,42514.13676774546,785674.6719769249,98094.57198505073,541745.2364522691,Contaminants,Species,kg,n) PCBs,Sockeye
1980,PCBs,NA,121029.56271278579,32693.65985006737,453523.9912248972,41420.02871608501,351900.6715915009,Contaminants,Species,kg,n) PCBs,Chinook
1980,PCBs,NA,283591.0664734697,140684.13020210303,582362.4234072289,183901.0629863574,436856.59115621855,Contaminants,Species,kg,n) PCBs,Chum
1980,PCBs,NA,113224.35255279599,58661.08346530313,217412.32097641326,75810.94061607932,168882.3031207078,Contaminants,Species,kg,n) PCBs,Coho
1980,PCBs,NA,441282.47138626734,122974.88164956849,994298.6134602332,218252.62992942278,723305.1340703007,Contaminants,Species,kg,n) PCBs,Pink
1980,PCBs,NA,297366.7726781402,42269.603845068224,786305.9723175127,99973.8727710287,545480.1894975463,Contaminants,Species,kg,n) PCBs,Sockeye
1981,PCBs,NA,119775.80917804895,34116.37982138411,468046.14070452045,43254.7038201762,353878.48305557267,Contaminants,Species,kg,n) PCBs,Chinook
1981,PCBs,NA,284880.0322588338,140045.2918409352,588456.7870229315,182093.18021076673,443946.42110703175,Contaminants,Species,kg,n) PCBs,Chum
1981,PCBs,NA,123098.40288440709,65790.2100589952,222978.50361301177,83820.91535282481,177070.65518292703,Contaminants,Species,kg,n) PCBs,Coho
1981,PCBs,NA,452514.69273200864,117710.90006985396,1012190.3986982772,215600.58937950604,738235.6312498372,Contaminants,Species,kg,n) PCBs,Pink
1981,PCBs,NA,302618.94426860637,42207.666900610355,783945.4453114045,99940.42874971876,547838.8292223035,Contaminants,Species,kg,n) PCBs,Sockeye
1982,PCBs,NA,121028.0538087443,35637.70409177853,485570.43161530455,44866.25625736125,354871.1610175109,Contaminants,Species,kg,n) PCBs,Chinook
1982,PCBs,NA,286841.6735651548,142560.09022161097,606554.8392889305,184523.87699442808,451765.7583735335,Contaminants,Species,kg,n) PCBs,Chum
1982,PCBs,NA,131774.40517015103,72204.32777968822,230122.38666095445,91729.5344837099,185340.6839032104,Contaminants,Species,kg,n) PCBs,Coho
1982,PCBs,NA,465539.4743409981,108434.46657019953,1031560.0627504318,216704.6360571803,756376.4847508704,Contaminants,Species,kg,n) PCBs,Pink
1982,PCBs,NA,308221.0085420429,42067.10540134379,778716.7549091333,99913.72590680723,550169.8212136596,Contaminants,Species,kg,n) PCBs,Sockeye
1983,PCBs,NA,121726.40757083191,37064.326869265904,503984.67492164427,46706.85608149398,357057.5271563529,Contaminants,Species,kg,n) PCBs,Chinook
1983,PCBs,NA,288482.77818381117,145386.78007305952,626228.8845811371,186386.73164823724,459435.24005368375,Contaminants,Species,kg,n) PCBs,Chum
1983,PCBs,NA,139876.06028538363,78179.86256300344,237808.2196277199,98932.16991988197,194699.06145784823,Contaminants,Species,kg,n) PCBs,Coho
1983,PCBs,NA,477191.7562108077,101182.53865989667,1055030.5001089654,217171.66629900812,775242.7906683239,Contaminants,Species,kg,n) PCBs,Pink
1983,PCBs,NA,311671.40218070004,41919.187775146784,773127.3510174393,100097.35689150555,550575.1266025252,Contaminants,Species,kg,n) PCBs,Sockeye
1984,PCBs,NA,117998.35588874995,38555.957831130625,521195.31418475986,48362.758897874475,361182.4996242387,Contaminants,Species,kg,n) PCBs,Chinook
1984,PCBs,NA,291476.5032982078,148731.6409376491,643046.6078977481,190233.4904085934,470318.6380935883,Contaminants,Species,kg,n) PCBs,Chum
1984,PCBs,NA,147210.2302684317,83652.27714749602,245764.65588477132,105471.74362626577,202354.7685921628,Contaminants,Species,kg,n) PCBs,Coho
1984,PCBs,NA,491953.33708222234,95125.37296013319,1077563.848591777,214722.53672077574,794259.0582072815,Contaminants,Species,kg,n) PCBs,Pink
1984,PCBs,NA,316427.3539323763,41807.123484493175,768325.017876864,99523.11482644176,548240.2244133117,Contaminants,Species,kg,n) PCBs,Sockeye
1985,PCBs,NA,117963.33455184646,39734.475935073715,546675.0992976613,49890.06646513711,363838.6385201996,Contaminants,Species,kg,n) PCBs,Chinook
1985,PCBs,NA,292721.3089248055,150471.2397929638,656143.4474888135,192577.64062431836,480213.7123768064,Contaminants,Species,kg,n) PCBs,Chum
1985,PCBs,NA,153085.26292781933,87719.37727594083,251832.4442189242,110606.18491075575,208045.91416173062,Contaminants,Species,kg,n) PCBs,Coho
1985,PCBs,NA,501633.8970224856,90083.09576387801,1106673.897112475,213397.51925838165,811379.1541689489,Contaminants,Species,kg,n) PCBs,Pink
1985,PCBs,NA,320918.9742532865,41527.63477654472,766778.7602186532,100008.36639039227,549179.6810408254,Contaminants,Species,kg,n) PCBs,Sockeye
1986,PCBs,NA,117060.41273802373,40952.30921759042,568338.1085697225,51106.59595889694,367245.6283957803,Contaminants,Species,kg,n) PCBs,Chinook
1986,PCBs,NA,293407.46524623956,150247.34750984714,674384.7625994536,193311.0106529558,489941.6301973401,Contaminants,Species,kg,n) PCBs,Chum
1986,PCBs,NA,158545.42424027045,90899.30376562409,258034.81058262984,114367.63471467372,213012.14041565763,Contaminants,Species,kg,n) PCBs,Coho
1986,PCBs,NA,511866.2922176613,86959.52228732518,1128427.411197284,214518.23317912346,826547.6394519184,Contaminants,Species,kg,n) PCBs,Pink
