species,year,low75,median,high75,low50,high50,panel,location,group
Sockeye,1995,71415.77337021963,76940.50813031098,83710.61805348202,73329.0262233523,80447.51022333438,c) Species returns,All Regions,Species
Sockeye,1996,70918.03348922262,76561.60027465358,83140.19646606348,73031.64554671267,79794.18685503198,c) Species returns,All Regions,Species
Sockeye,1997,70618.76031593484,76064.74654282254,82822.96207775385,72799.68051148177,79306.84459806122,c) Species returns,All Regions,Species
Sockeye,1998,70230.91835660976,75514.78379361902,81983.23743796644,72399.07589770168,78924.7851381885,c) Species returns,All Regions,Species
Sockeye,1999,69778.78485374447,75181.47632231275,81387.51132216745,72049.17329095809,78606.30553892003,c) Species returns,All Regions,Species
Sockeye,2000,69543.11169314341,74849.14954252541,80752.55555533235,71603.53901555826,78053.0627825078,c) Species returns,All Regions,Species
Sockeye,2001,69021.53388821741,74579.20049064762,80120.95433101378,71254.94768810284,77529.49347020233,c) Species returns,All Regions,Species
Sockeye,2002,68547.74388827277,74090.77168796457,79659.44064067607,70624.53922589852,77127.89311134633,c) Species returns,All Regions,Species
Sockeye,2003,68051.39917867842,73708.72124823311,79355.57103756546,70070.87780131446,76620.62143329973,c) Species returns,All Regions,Species
Sockeye,2004,67351.82816621981,72971.82537681646,78761.0632102206,69618.48183250547,76214.29054082072,c) Species returns,All Regions,Species
Sockeye,2005,66818.56223558237,72482.68622858089,78171.4769174007,69242.00973431412,75711.61732611175,c) Species returns,All Regions,Species
Sockeye,2006,66251.62042366317,71892.67464363805,77687.05168585038,68720.1567549292,75214.8242315173,c) Species returns,All Regions,Species
Sockeye,2007,65646.97610654119,71408.92510438617,77238.95880021257,68153.45017070141,74683.75429612037,c) Species returns,All Regions,Species
Sockeye,2008,64866.1084972202,70786.19455730845,77016.39701061406,67565.3138610559,74021.27258042262,c) Species returns,All Regions,Species
Sockeye,2009,64291.657436271365,70492.64289491571,76860.01503613625,66940.9863200876,73811.5730825136,c) Species returns,All Regions,Species
Sockeye,2010,63835.7954311575,70142.36292372193,76853.48978611035,66384.94000738407,73603.81555893857,c) Species returns,All Regions,Species
Sockeye,2011,63132.97181363711,69743.80567275688,76901.08823536793,65846.1367165571,73683.17420195953,c) Species returns,All Regions,Species
Sockeye,2012,62579.57704647756,69443.27735409283,76918.12033383838,65412.86983440206,73773.37802654704,c) Species returns,All Regions,Species
Sockeye,2013,61749.74397465565,69283.1977985936,77725.37720675603,64950.60982382229,74064.35589443194,c) Species returns,All Regions,Species
Sockeye,2014,61119.39029214375,69316.23759228693,78447.06389409132,64604.93030303698,74230.44406958821,c) Species returns,All Regions,Species
Sockeye,2015,60326.506000191745,69130.99600922214,79280.37057027909,63918.98861036748,74693.03178515873,c) Species returns,All Regions,Species
Total,1976,232154.4467713197,251212.28501161834,272188.43831803475,240132.4884435617,262704.3746768916,b) Total returns,All Regions,All
Total,1977,233589.44149394482,251022.74439908704,269717.11035910784,240524.71071121513,260783.60363684935,b) Total returns,All Regions,All
Total,1978,235100.31126488774,251209.11866411427,268132.29980845755,242183.40846006857,260910.53307188663,b) Total returns,All Regions,All
Total,1979,238032.8446615266,252268.99360056594,267543.9908903598,243995.33039196278,261964.4799622986,b) Total returns,All Regions,All
Total,1980,241088.8199221911,254481.9804566494,268116.7103468779,246072.6027432001,263639.61511802534,b) Total returns,All Regions,All
Total,1981,244063.46645386104,256761.10149379753,270389.72987391066,248780.5858616172,265384.61813743145,b) Total returns,All Regions,All
Total,1982,247202.45651102695,259966.22900228132,273170.12745525886,252270.9767221056,267812.6225687342,b) Total returns,All Regions,All
Total,1983,250845.3381732182,263277.0734250986,276130.8700506774,255831.08353210398,270853.71235429373,b) Total returns,All Regions,All
Total,1984,253900.92718193267,266784.4160723756,279341.7912162835,259425.84059560613,273998.46578267054,b) Total returns,All Regions,All
Total,1985,257547.57304681465,269857.7254524637,283082.40303893446,262969.2418655887,277432.66882410005,b) Total returns,All Regions,All
Total,1986,260955.0802621981,273150.9998912697,286101.2078376732,266054.16830136033,280290.4046544081,b) Total returns,All Regions,All
Total,1987,264333.13225845416,275997.01038058585,289316.28494161734,268716.9729615668,283756.2653412492,b) Total returns,All Regions,All
Total,1988,267554.42991682125,279104.0136816228,292485.69965718966,271678.47823584103,286755.04153363645,b) Total returns,All Regions,All
Total,1989,270353.08333952405,281965.7740283157,295747.94190369284,274277.44799617986,290198.1188829179,b) Total returns,All Regions,All
Total,1990,273120.16885790555,285102.1861005907,299052.6953068175,277276.813771784,293550.4352849991,b) Total returns,All Regions,All
Total,1991,276485.2606848222,288411.30937003705,303156.6211979865,280733.1786150875,297127.7298951052,b) Total returns,All Regions,All
Total,1992,279799.451081568,292042.17786893854,306825.62312933867,284653.92754688754,301001.8137834971,b) Total returns,All Regions,All
Total,1993,283621.21697264747,296091.6483877689,310765.0813188706,288653.1020550331,304944.3014124128,b) Total returns,All Regions,All
Total,1994,287750.2641922992,300422.5119747914,315166.9072966427,292587.4280379782,308845.94675736333,b) Total returns,All Regions,All
Total,1995,292204.64575974626,305085.8751376412,319220.91230889026,296971.1675913156,313308.9118588031,b) Total returns,All Regions,All
Total,1996,296320.6519500108,309247.9654207475,323876.5894983655,301455.6480774804,317798.3007893181,b) Total returns,All Regions,All
Total,1997,299984.08535545703,313123.96046673274,328171.0342850672,305414.34855610156,322121.77981644677,b) Total returns,All Regions,All
Total,1998,303346.1967699497,316689.7767959647,331622.1393282442,309056.73454337,325905.3964137231,b) Total returns,All Regions,All
Total,1999,305136.35549057444,319551.77178558445,334650.62398258445,311261.3668142273,328370.2772179685,b) Total returns,All Regions,All
Total,2000,306886.5348794781,321106.50897867954,336789.07500983484,312529.6390757783,330012.39203321707,b) Total returns,All Regions,All
Total,2001,307557.88920787285,321647.320588359,337626.75182103436,312907.7912758527,331382.6622133108,b) Total returns,All Regions,All
Total,2002,307007.1392638273,321219.65186368866,338086.2143949068,312359.88209174783,330921.1624591943,b) Total returns,All Regions,All
Total,2003,305931.0681890771,320076.78759074176,336630.19851218205,311602.8111403233,329478.101046077,b) Total returns,All Regions,All
Total,2004,303643.0954376073,318142.5262632327,334660.9592946597,310080.37876698875,327496.1132294589,b) Total returns,All Regions,All
Total,2005,301606.8176948312,315864.73212641536,332370.0023598988,307421.65209054376,325380.2862771697,b) Total returns,All Regions,All
Total,2006,298639.6358028646,313597.5294813431,329462.4228236976,304507.4159732834,322138.7898043729,b) Total returns,All Regions,All
Total,2007,295134.27286048804,310861.9083332926,326513.1927160866,301122.2752885357,318994.2494271991,b) Total returns,All Regions,All
Total,2008,291969.8980477106,307867.25208398746,323654.32998837857,298303.62385630544,316860.4342371591,b) Total returns,All Regions,All
Total,2009,289321.6280325793,305256.4843133533,322543.29231697146,295128.5186285761,314901.7268643684,b) Total returns,All Regions,All
Total,2010,287203.63290615345,303347.95409904665,322169.19837598177,293224.4187670469,313592.12096594216,b) Total returns,All Regions,All
Total,2011,285448.6826914171,302209.15278254024,321952.1479330014,291814.68188562,313055.89946109866,b) Total returns,All Regions,All
Total,2012,283340.6843274982,301790.5877702902,323580.45652580954,290778.67478582775,313428.67228133103,b) Total returns,All Regions,All
Total,2013,282477.0641016548,302523.2025283148,326981.5713395712,290480.4286550455,315790.64516442816,b) Total returns,All Regions,All
Total,2014,280786.09254218044,304405.6288843196,330681.2436299877,290569.00247938855,319193.1351464031,b) Total returns,All Regions,All
Total,2015,279626.0554862796,306659.62554741267,337299.55849902076,290923.7960439312,323602.6822866419,b) Total returns,All Regions,All
