species,year,low75,median,high75,low50,high50,panel,location,group
Sockeye,1995,68383.09941785093,72712.03303016287,77603.00608183321,70172.24740306305,75503.57953113617,c) Species returns,All Regions,Species
Sockeye,1996,68284.6671719628,72783.66708878535,77447.63749357677,69984.22303752278,75388.59042856263,c) Species returns,All Regions,Species
Sockeye,1997,68219.01280532514,72647.53034414446,77641.20643489916,69966.90708469274,75410.05259697452,c) Species returns,All Regions,Species
Sockeye,1998,68130.61652180742,72639.0067444864,77623.55919272137,69992.35494420619,75466.7185400346,c) Species returns,All Regions,Species
Sockeye,1999,68021.47904111524,72588.39357381921,77752.49241614706,70050.44710310723,75538.42637724717,c) Species returns,All Regions,Species
Sockeye,2000,67980.60744946069,72655.78974736609,77865.74585499504,70002.48241025895,75627.72597288676,c) Species returns,All Regions,Species
Sockeye,2001,67858.05668961893,72736.6474355242,77861.0343822602,69977.09405858957,75577.69251236286,c) Species returns,All Regions,Species
Sockeye,2002,67907.5358602162,72634.79637900113,77929.98357322205,69776.17978003813,75552.90898026801,c) Species returns,All Regions,Species
Sockeye,2003,67735.52067905532,72480.97464332412,77589.66272378247,69718.25505064048,75327.87575512135,c) Species returns,All Regions,Species
Sockeye,2004,67582.29737733533,72261.48814455236,77462.10139867826,69556.46938200947,75171.98391781122,c) Species returns,All Regions,Species
Sockeye,2005,67397.42986075325,71996.85308974251,77305.98757621339,69395.93558113938,74873.84229672024,c) Species returns,All Regions,Species
Sockeye,2006,67276.62471894192,71741.34556929581,76934.86434760787,69043.96462145163,74489.67645177654,c) Species returns,All Regions,Species
Sockeye,2007,67078.7697597253,71526.09018015681,76606.99966546925,68764.52589200993,74250.78317894346,c) Species returns,All Regions,Species
Sockeye,2008,66653.42637552123,71344.79004813706,76415.79331931085,68599.54850281752,74022.55391878377,c) Species returns,All Regions,Species
Sockeye,2009,66492.38661461946,71083.83546116116,76432.45620542436,68370.14520476187,74047.96226852157,c) Species returns,All Regions,Species
Sockeye,2010,66031.25493887384,70892.70404918934,76670.88956781162,67995.79021585692,74124.44956740263,c) Species returns,All Regions,Species
Sockeye,2011,65704.51936180214,70916.9259257241,76975.76087645025,67830.34504439458,74227.24001795596,c) Species returns,All Regions,Species
Sockeye,2012,65231.002704510174,71000.41661351584,77406.56990392375,67582.61119410236,74410.6851649902,c) Species returns,All Regions,Species
Sockeye,2013,64852.12941116177,71263.86210505509,78377.51210027125,67233.5708339879,74734.79414550273,c) Species returns,All Regions,Species
Sockeye,2014,64194.71662803782,71348.90502187464,79321.70921271601,66803.91586492886,75538.98859286302,c) Species returns,All Regions,Species
Sockeye,2015,63448.52994556328,71492.9457145026,80304.49717698222,66436.04113017907,76331.12530726122,c) Species returns,All Regions,Species
Total,1976,220062.32535521968,235683.05396553472,253659.55046329327,226288.617027577,245544.0597334662,b) Total returns,All Regions,All
Total,1977,222799.1225899811,236091.66146604207,252554.64445691108,228232.86925398512,244272.21857427096,b) Total returns,All Regions,All
Total,1978,225866.27658095918,237539.81314892738,251611.16056940157,230259.48285038525,244905.2715024229,b) Total returns,All Regions,All
Total,1979,228862.5037934819,239672.74014304834,252401.96836225715,233095.71454897278,246677.98704407224,b) Total returns,All Regions,All
Total,1980,232184.8607545463,242500.35448764777,254728.96155736054,236395.56694819283,249415.10797389003,b) Total returns,All Regions,All
Total,1981,235794.75370741572,246070.19536296255,257815.96463628247,240057.92239696532,252459.34276387893,b) Total returns,All Regions,All
Total,1982,239932.12403100717,250072.75443385128,261311.6456405388,244148.2517558905,256421.31310209952,b) Total returns,All Regions,All
Total,1983,243856.86205556782,254267.57908979245,265524.8518860554,248381.3656852037,260483.18887407135,b) Total returns,All Regions,All
Total,1984,247853.718849663,258505.05555825643,269521.86298542446,252520.08438404513,264403.8436285346,b) Total returns,All Regions,All
Total,1985,252198.13707619233,262662.501599028,273860.26900045434,256238.42091972363,269018.05543316423,b) Total returns,All Regions,All
Total,1986,256567.0088132658,266724.0310298864,277698.0382489663,260116.06676541176,273116.6704650114,b) Total returns,All Regions,All
Total,1987,259870.35842498386,270473.47178806155,281598.64355169627,263971.5693815942,277022.0669029305,b) Total returns,All Regions,All
Total,1988,263324.0375978814,274004.4382190957,285479.6984382106,267617.50859181606,280656.99788149406,b) Total returns,All Regions,All
Total,1989,266971.214031233,277536.64975185436,289066.7010861399,271643.13677555433,284249.7092282781,b) Total returns,All Regions,All
Total,1990,270730.60101963347,281459.4009557788,292905.96583370137,275287.107643267,288443.92773520463,b) Total returns,All Regions,All
Total,1991,274673.11981856404,285969.100101209,297018.6853339876,279371.53907937557,292667.5719093928,b) Total returns,All Regions,All
Total,1992,279199.7798435877,290382.1090584032,301885.47506161645,283780.0988817849,296831.15925513994,b) Total returns,All Regions,All
Total,1993,283519.7500995217,295043.54421300755,306737.0874145365,288368.59341207735,301641.8991462036,b) Total returns,All Regions,All
Total,1994,288666.9651805721,299850.3378011073,311752.4938931578,293323.84390072216,306269.20327730017,b) Total returns,All Regions,All
Total,1995,293771.912254696,304622.1759957979,316537.0234337801,298173.48456271645,311483.84396915534,b) Total returns,All Regions,All
Total,1996,298795.4080728814,309536.03951426974,321792.75907356245,303039.4954526931,316523.7689922674,b) Total returns,All Regions,All
Total,1997,302735.58418059995,314168.3039784122,326855.75378654385,306923.52035020146,321489.15454757935,b) Total returns,All Regions,All
Total,1998,306014.22002723714,317580.6979156116,331086.66059115034,310453.958305673,325649.54047684965,b) Total returns,All Regions,All
Total,1999,307870.6718438086,320119.3069512118,334428.2452568806,312873.0224853592,328436.197502935,b) Total returns,All Regions,All
Total,2000,309366.0964218696,321459.82405257167,336158.6140403695,314519.6511210373,330055.46304284374,b) Total returns,All Regions,All
Total,2001,309817.4726041619,322114.16685484187,336677.7696594047,314475.36869170604,330794.6847256941,b) Total returns,All Regions,All
Total,2002,309149.7791309643,321281.05817897466,336023.47766626684,314002.23081480816,329942.91162094474,b) Total returns,All Regions,All
Total,2003,307715.0375018884,319649.56639273145,334175.4031907769,312662.42304061155,327721.6770286127,b) Total returns,All Regions,All
Total,2004,305552.026570371,317852.9523998437,331528.17557239643,310626.7241282731,325329.90718278487,b) Total returns,All Regions,All
Total,2005,303140.31587302464,315221.18822878104,328187.25728307595,307444.24476695555,322487.9376938654,b) Total returns,All Regions,All
Total,2006,299875.5424825379,312188.4792674345,325419.35098808154,304520.9611884727,319307.0163717939,b) Total returns,All Regions,All
Total,2007,296413.68721374695,309025.4419553133,321600.04916326096,301559.80823458725,316326.0351124492,b) Total returns,All Regions,All
Total,2008,293341.5268806408,306237.96091585973,319346.58801741694,298772.4390643915,313944.43849714694,b) Total returns,All Regions,All
Total,2009,290568.6802938876,304143.24378086836,317886.2522052775,295990.2389541578,311664.58394227,b) Total returns,All Regions,All
Total,2010,288220.0812595393,302822.6780516863,317368.7513274451,294288.40705144487,310972.8056656084,b) Total returns,All Regions,All
Total,2011,286985.49407011346,302149.0627309078,317771.1555782647,293196.5324227117,311178.5341769004,b) Total returns,All Regions,All
Total,2012,285697.80528438673,302504.6400945453,318973.4057919321,292159.9039385472,312577.32407924626,b) Total returns,All Regions,All
Total,2013,284690.30729230854,303688.3934857335,321655.671640935,293074.2413286045,314737.520895737,b) Total returns,All Regions,All
Total,2014,284909.75011356384,305080.15066204156,326670.35242042487,293454.05332139274,318105.77004671714,b) Total returns,All Regions,All
Total,2015,285650.9545396688,307733.6696432255,333796.866948301,294883.64661700506,322228.2669165977,b) Total returns,All Regions,All
